-5.89888e-07,4.56502e-07,-1.69742e-06,1.14632e-06,0.000647866,0.00118902,0.00124471,0.000967802,0.000967481,-0.000420401,-0.0016967,-0.00119884,-0.00359636,-0.00365074,-0.00364978,-0.00155539,-0.00155543,-0.00134273,0.00692173,0.00692339,0.00838749,-0.00336079,-0.00235256,-0.00272228,-0.00355504,-0.00423136,-0.00454913,-0.00454578,-0.00376656,-0.00441345,-0.00175558,0.000179834,0.000180312,0.000825791,0.000164127,0.00141387,0.00143543,0.00161602,-3.03526e-06,-0.000982933,-0.000295687,0.000709196,0.000777885,-0.00105023,-0.000312264,-0.000184064,-0.000920537,0.000593567,0.000444092,-0.000761974,-6.77045e-06,-0.000516975,0.000516474,0.00121115,-0.000138711,0.0014669,-0.000978437,0.000486269,0.000827598,0.00123179,0.00152121,0.000327003,-0.00028733,0.000678978,-0.00137015,0.000201217,-0.000655486,-0.000534203,-0.00095791,-0.000825539,0.00014476,0.000766098,-0.00142473,-0.000483625,-0.00204822,-0.001273,-0.00142505,-0.00104668,-4.98637e-07,9.07406e-07,-1.18838e-06,-8.20902e-07,-0.000564458,-1.93252e-06,-2.09289e-06,0,-0.00418944,3.46299e-05,-0.00158433,-0.000559096,1.51871e-06,6.39995e-07,0,-0.00165529,0.00149385,-0.00371085,-0.00237902,0.00228564,0.00324372,0.00385333
5.91089e-07,2.21757e-06,3.40292e-06,-6.45488e-07,-0.000247163,0.000685606,-0.000553108,-0.00067763,-0.000677949,-0.000548796,-0.000580309,-0.000468547,-0.00359867,-0.00365332,-0.00365387,0.00662829,0.00662651,0.00733301,-0.00192209,-0.00192263,-0.00200729,-0.00135349,-0.00109416,-0.000836233,-0.00229196,-0.00152309,-0.00088539,-0.000885629,-0.0037902,-0.000544527,-0.00288477,-0.00355824,-0.00355188,-0.00348315,-0.00330513,-0.00232917,-0.00233439,-0.00199541,0.00152558,0.000317853,0.0016199,-0.000683248,0.00310552,0.00126195,0.00285914,0.000260645,0.00134385,0.000109901,-0.000256906,0.000130897,0.00364886,0.00167824,0.00148521,0.00020567,0.000189243,-1.36693e-05,-0.000845193,0.000735364,0.00375203,0.000185282,0.000174625,0.00212893,0.00100539,0.00287907,0.000659432,0.00160509,0.000106107,0.00126266,0.00187511,0.00181681,0.00193593,0.000189335,0.00188108,0.00252383,-0.00126761,-0.000941533,-0.000918768,-0.0007063,7.27938e-07,1.36489e-07,2.32625e-06,1.32883e-07,-0.000220609,-1.30407e-06,-1.29526e-06,0,-0.00295396,-4.27598e-05,-0.000638059,-0.00072985,-3.05832e-05,-3.60379e-07,0,-0.00429727,-0.0010468,-0.00371323,0.0101352,-0.00160034,-0.0014414,0.00222188
1.22781e-06,2.35486e-06,2.58872e-06,5.44304e-06,-0.000185585,0.000651376,0.000398587,0.000239872,0.000241356,-0.00044493,-0.00158201,-0.000730021,-0.00359924,-0.00365301,-0.00365395,0.00533006,0.00532881,0.005941,-0.00213659,-0.00213853,-0.00222849,-0.00120748,-0.0012267,-0.000976422,-0.00220119,-0.00137174,-0.00090045,-0.000905857,-0.00373171,-0.00064832,-0.00241011,-0.00339301,-0.00341925,-0.00345564,-0.00206662,-0.00204565,-0.00202927,-0.00184038,0.00533286,0.00213996,0.00519742,0.00317955,0.00129125,0.00247848,0.00486933,0.00200259,0.00429063,0.00470695,0.00169114,0.00350638,0.00213225,0.00125559,0.00127068,0.00376184,0.00123431,0.00399269,0.00128478,0.000377204,0.000489779,0.00354677,0.00216715,0.00422557,0.00511638,0.0027766,0.00254348,0.00191114,0.00375754,0.000283437,0.00368489,0.00353359,-0.000414046,-0.000719886,0.00435213,0.00331134,0.00032176,-0.000906518,-0.00107605,-0.000505366,2.32415e-06,2.61275e-06,4.57145e-06,4.70578e-06,-0.000343721,-9.33079e-07,3.28777e-07,0,-0.00406378,-3.94376e-05,-0.000569226,-0.000591718,-1.91229e-05,3.03888e-06,0,-0.00411586,0.00037267,-0.00371382,0.00815038,0.0005665,0.00103872,0.00211094
3.55289e-06,3.95355e-06,3.9295e-06,8.12165e-06,-1.37134e-06,0.000439179,-0.000959561,-0.000989053,-0.000988733,-0.000375798,-0.00049258,-0.000616317,-0.00359754,-0.00365099,-0.0036526,-0.00201185,-0.00201218,-0.00219189,0.0125852,0.0125834,0.0143962,-0.00014331,0.000443861,1.28724e-05,-0.00104071,-0.00283453,-0.00246165,-0.00246139,-0.00373985,-0.00212183,-0.00373339,-0.00391972,-0.00390014,-0.00364953,-0.000335706,-0.00169402,-0.00165819,-0.00181955,0.00153868,0.00341292,0.00407204,0.00715276,0.00265854,0.00453591,0.00526273,0.00819761,0.00315344,0.00427252,0.0042029,0.00396905,0.00201987,0.00358949,0.00259379,0.0037856,0.00355323,0.00429078,0.00386125,0.00826482,0.00184213,0.00604414,0.00304575,0.00424903,0.00358891,0.00545769,0.00134046,0.00241133,0.00402186,0.00622628,0.0055297,0.0029245,0.00201474,0.00294794,0.00441456,0.00327716,0.000992541,-0.000978496,-0.000693276,-0.000400741,1.70816e-06,4.45245e-06,6.86012e-06,5.0368e-06,-0.000290185,-7.39904e-07,1.01419e-06,0,-0.00285527,-3.89913e-05,-6.75586e-05,-0.000499778,-3.10637e-06,4.53436e-06,0,-0.00357159,-0.00152667,-0.00371207,-0.00307761,-0.00233583,-0.00250062,0.00142327
3.55662e-06,2.29021e-06,6.19778e-06,6.8924e-06,7.25752e-05,0.000501958,-0.00389764,-0.00374081,-0.00374221,5.16406e-06,-0.000103364,-0.000617392,0.00150936,0.00160044,0.0015998,0.00727387,0.00727319,0.0080038,-0.00262644,-0.00263097,-0.00246611,-0.000126783,-0.00297463,-0.000565058,4.31706e-05,-0.0032033,-0.00336842,-0.0033785,0.0032059,-0.0032375,-0.00378698,-0.00395492,-0.0039633,-0.00364674,-0.000353953,-0.00174752,-0.00179902,-0.0018659,0.00646834,0.00475464,0.00744895,0.00768274,0.00501107,0.0054659,0.00910451,0.00612564,0.00914758,0.00510981,0.00589175,0.00633763,0.00308664,0.00532941,0.00630092,0.00317435,0.00666145,0.00646218,0.00497064,0.00593516,0.00533763,0.00625979,0.00358518,0.00980033,0.0114492,0.00695475,0.00816642,0.00764245,0.00621598,0.00409074,0.00621526,0.00566741,0.00217383,0.00137386,0.00389968,0.0060102,0.00192767,-0.000935016,-0.000298766,3.14008e-05,4.95507e-06,4.61131e-06,7.71062e-06,7.78462e-06,-0.000290691,5.79766e-08,1.96971e-06,0,0.000897813,-3.99845e-05,-5.97675e-05,6.86774e-06,-3.27522e-06,3.84806e-06,0,0.00177646,-0.00577821,0.00155741,0.0111243,-0.00883459,-0.0101573,0.00162672
2.77595e-06,6.59153e-06,1.04315e-05,9.76002e-06,0.000152731,0.000591702,0.000992026,0.000780115,0.00078008,-0.000305628,-0.00194657,-0.0010352,-0.00359483,-0.00364801,-0.00365133,-0.00211567,-0.00211222,-0.00212522,0.00845232,0.00844583,0.00959122,-0.000507074,0.000701277,-0.00134181,-0.00264338,-0.00149366,-0.00212083,-0.00210983,-0.0036727,-0.00222342,-0.0034175,-0.00386851,-0.00384944,-0.00365442,0.000203952,-0.00164902,-0.00161662,-0.00184415,0.00482136,0.0101198,0.0110473,0.0111798,0.00424122,0.00385236,0.00587792,0.0115171,0.00839993,0.0106348,0.00762041,0.00995853,0.0106188,0.00929781,0.0101981,0.0092056,0.00703578,0.00896602,0.00969194,0.00459488,0.00750223,0.00724482,0.00914172,0.00513457,0.00463783,0.0107987,0.00736337,0.00871178,0.00557272,0.00767326,0.00890033,0.00599725,0.00665685,0.00665516,0.00798584,0.00874795,0.00334667,0.000190867,-7.42323e-06,-0.000233394,4.55008e-06,5.33694e-06,1.10417e-05,6.97903e-06,-0.00048741,-4.30925e-07,3.41965e-06,0,-0.00446459,-3.95185e-05,-0.000239043,-0.000406458,1.88722e-06,5.44907e-06,0,-0.00311616,0.00120449,-0.00370927,-0.00323062,0.00184238,0.00258523,0.00191756
3.71454e-06,7.72865e-06,1.30044e-05,1.05286e-05,0.000490096,0.000913395,-0.00405925,-0.00401399,-0.00401331,4.69911e-05,-0.00126956,-0.00143527,0.00261321,0.00252146,0.00252487,0.00570062,0.00570257,0.00640279,-0.000614062,-0.000611718,-0.00015386,-0.00234927,-0.00294586,-0.00138362,-0.00176704,-0.00390429,-0.00442414,-0.00443252,3.38046e-05,-0.00437069,-0.00315706,-0.00376433,-0.00376749,-0.00355885,-0.00211608,-0.00219415,-0.00207421,-0.00196829,0.0136628,0.00901929,0.00554022,0.0091951,0.00706673,0.0115308,0.0101355,0.00917563,0.00575087,0.0122387,0.00960345,0.00241828,0.00758839,0.00872709,0.0087676,0.0119344,0.0127021,0.0135473,0.00796919,0.00770519,0.00748279,0.0116686,0.00639941,0.00668425,0.0112262,0.00637649,0.00746435,0.0158256,0.00861669,0.00692497,0.0109406,0.00870209,0.00987659,0.00855127,0.00693118,0.00824467,0.00363291,-0.00059986,0.00034853,0.000290958,3.11514e-06,8.59578e-06,1.35728e-05,1.07912e-05,-0.000675779,5.37208e-07,3.71213e-06,0,0.000188103,-4.21788e-05,-0.00110749,6.24939e-05,-1.95806e-05,5.87815e-06,0,0.00391058,-0.00619681,0.0026964,0.00872203,-0.00947974,-0.0105784,0.00296008
4.79983e-06,7.8907e-06,1.11391e-05,1.15252e-05,-0.000247781,0.000792565,0.000245101,6.06331e-05,5.98634e-05,-0.000926821,-0.000951944,-0.000209985,-0.00359199,-0.00365095,-0.00364519,0.00612872,0.00612942,0.00683995,-0.0024559,-0.00246125,-0.00255293,-0.00183034,-0.00142468,-0.00116624,-0.00265783,-0.00162327,-0.00211316,-0.00210735,-0.00359701,-0.00213603,-0.0027866,-0.00353889,-0.00352534,-0.00345596,-0.00261836,-0.00222711,-0.00222855,-0.00189828,0.00929201,0.0124048,0.00749862,0.0117292,0.00544525,0.00776189,0.00888105,0.0145381,0.0108618,0.0142067,0.0106021,0.0115055,0.00853078,0.0129509,0.0101744,0.0106084,0.0128967,0.0105598,0.0144529,0.0128182,0.0138977,0.00924978,0.00919301,0.0131571,0.0116147,0.0119967,0.00906779,0.0107848,0.0122062,0.00987131,0.00788748,0.0115278,0.0156116,0.00999095,0.0120347,0.00805628,0.00385057,0.000239622,0.000114321,0.000407755,5.88362e-06,6.81391e-06,9.78516e-06,1.52865e-05,-9.8869e-05,7.52854e-07,3.93454e-06,0,-0.00336428,-4.06785e-05,-0.000862853,-0.00123259,-2.42284e-05,6.43459e-06,0,-0.00429062,9.24329e-05,-0.00370634,0.00937491,0.000143196,0.000638735,0.0025685
6.46296e-06,6.42823e-06,1.54771e-05,1.12585e-05,4.81083e-05,0.00105875,0.000242077,7.98593e-05,8.01056e-05,-0.000979055,-0.00153863,-0.000705073,-0.00359004,-0.00364591,-0.00364992,0.00535789,0.00535637,0.00602433,-0.000566646,-0.00056542,-0.000141909,-0.00299798,-0.00269325,-0.00134492,-0.00224602,-0.0036286,-0.00434804,-0.00434102,-0.00355496,-0.00431385,-0.00299299,-0.00365819,-0.00365516,-0.00354424,-0.00185058,-0.00211508,-0.00211109,-0.00185899,0.0145858,0.0124659,0.0158355,0.00853028,0.0094746,0.0125576,0.0151075,0.0154709,0.0129847,0.0139426,0.011645,0.0142089,0.0100081,0.00950802,0.0107867,0.0123473,0.00905827,0.0102186,0.0125543,0.0128216,0.00476248,0.0154625,0.0104231,0.014555,0.012412,0.0135156,0.0124456,0.0119,0.00887971,0.0141265,0.0111028,0.0128559,0.00619225,0.00885889,0.0130661,0.0100654,0.00372427,0.000527954,-6.49649e-05,9.57991e-05,7.03355e-06,1.13906e-05,1.3774e-05,1.11206e-05,-0.000331974,1.76878e-07,3.80549e-06,0,-0.00401121,-3.98365e-05,-0.0014133,-0.00130206,-1.71239e-05,6.28569e-06,0,-0.00342314,0.000123688,-0.00370432,0.00819252,0.000188602,0.000630854,0.00343115
6.40679e-06,8.66496e-06,1.40621e-05,1.62794e-05,-0.000219623,0.000721452,-0.000337625,-0.000473885,-0.000475776,-0.00084049,-0.000393146,-8.72935e-05,-0.00358947,-0.00364637,-0.00364537,0.00686908,0.00686778,0.00761801,-0.00261342,-0.00261232,-0.00272064,-0.00168575,-0.00145037,-0.000963545,-0.00229684,-0.00122584,-0.0013804,-0.00137852,-0.00357466,-0.00130236,-0.00245261,-0.00321086,-0.00318721,-0.00309435,-0.00206987,-0.00220044,-0.00208893,-0.00185965,0.0154877,0.0168371,0.0118909,0.018415,0.0144485,0.0123187,0.0152371,0.0100619,0.0151142,0.0198634,0.0169427,0.0184557,0.0121781,0.0133637,0.0171276,0.0128976,0.0116433,0.0185287,0.0123642,0.0111944,0.0170009,0.0166385,0.0112022,0.0141684,0.0168459,0.0136111,0.00911905,0.0140023,0.0105954,0.0162676,0.014301,0.0176216,0.0161144,0.0158505,0.0113879,0.00908382,0.00346974,0.000214298,0.000210739,0.000595551,8.18705e-06,1.22569e-05,1.77417e-05,1.32692e-05,-4.1101e-05,1.09959e-06,3.5454e-06,0,-0.00274216,-3.98506e-05,-0.00079469,-0.00111778,-1.91531e-05,9.0889e-06,0,-0.0042078,-0.000734629,-0.00370374,0.0105042,-0.00111916,-0.000879853,0.00233804
