-8.22497e-07,-5.39532e-06,6.83602e-06,6.08836e-06,-0.000439356,0.0012761,0.00100308,0.00335828,0.00335833,0.003592,0.000399255,-0.000992145,-0.00343627,0.000555824,0.000555621,-0.000451187,-0.00432025,0.00302456,0.0030251,0.00260523,0.00386746,-0.00287673,-0.00464671,-0.004648,0.00390571,0.00390035,0.00116688,-0.00229643,-0.00279127,-0.00228837,-0.00186288,-0.00366047,-0.00365833,0.0102711,0.0102702,-0.00338849,0.00209246,-0.00332134,-0.00332922,-0.00286556,-0.00405138,0.0029127,-0.00366677,-0.00366277,-0.00343074,-0.00343101,-0.00323582,-0.00323362,-0.00368874,-0.00369048
-1.10104e-06,1.05371e-05,-7.30799e-06,-4.62758e-06,-0.00374849,0.00418917,0.00260022,0.00533253,0.00533408,0.00620125,0.00261754,0.00442622,-0.0058511,0.0159277,0.0159309,0.0234708,-0.00717824,-0.00605362,-0.00605233,-0.00645676,-0.00679849,-0.00664098,-0.00674202,-0.00675255,-0.00628156,-0.00627719,-0.0015064,-0.00214529,-0.00673509,-0.00213868,-0.00184515,-0.00182812,-0.00183666,-0.00590445,-0.00591527,-0.00625595,-0.000877361,-0.000131944,-0.000128583,-0.00237946,-0.000161539,-0.00674892,-0.00545469,-0.00547122,-0.00611852,-0.0061089,-0.00640986,-0.00641329,-0.00104035,-0.00103133
3.21802e-06,-6.1487e-06,1.04285e-05,6.46813e-06,0.000523021,0.000236855,0.00111759,-0.00132657,-0.00132564,-0.00106075,-0.00324814,-0.00331151,-0.00189447,-0.006193,-0.00619988,-0.00481096,-0.00717342,0.0148792,0.0148837,0.00689944,-0.00680242,-0.00665651,-0.00674031,-0.00674926,-0.00627808,-0.00627209,-0.00288549,-0.00160315,-0.00673104,-0.00160749,-0.00175528,0.0148759,0.0148611,-0.00590708,-0.00589938,-0.00624395,-0.00683996,0.000681924,0.000694097,0.0115469,0.0250717,-0.00673286,-0.00547038,-0.00547064,-0.00611201,-0.00612301,-0.00640182,-0.00639755,0.0168863,0.0168757
3.11646e-06,5.49134e-08,2.17833e-06,3.51216e-06,0.00279047,-0.00314869,-0.000195633,-0.003226,-0.00322609,-0.00301759,-0.00603308,-0.00577441,0.00170399,-0.00276277,-0.00276329,-0.00280343,-0.00716304,0.00242264,0.00242445,0.00619778,-0.0068147,-0.00666028,-0.00674489,-0.00674071,-0.00627746,-0.00628043,-0.00406292,-0.0017153,-0.00672125,-0.00173143,-0.00184424,-0.000905135,-0.000912989,-0.00590431,-0.00590377,-0.00625995,-0.00194503,0.0108102,0.0108045,-0.00253227,0.0488364,-0.0067289,-0.00546823,-0.00545771,-0.00611538,-0.00611496,-0.00640897,-0.0063985,0.0365361,0.0365564
1.11637e-06,4.75589e-06,1.14242e-06,2.54038e-06,0.00222953,-0.00252229,0.00111516,-0.00123108,-0.00123007,-0.00102606,-0.00367483,-0.00493166,-0.00180422,-0.00510991,-0.00511324,-0.00421171,0.0107702,-0.00142539,-0.00142548,0.000707141,0.0162701,0.000767711,0.00808326,0.0080765,0.0137731,0.0137826,-0.00240133,-0.0022601,0.0251734,-0.00227515,-0.00183582,-0.00365071,-0.00364489,-0.00298162,-0.00298915,0.000486413,-0.00522188,-0.00330862,-0.00330967,-0.00284388,-0.00401907,-0.00178939,-0.000785721,-0.000789507,-0.00052974,-0.000528146,0.0231817,0.0231853,-0.00368099,-0.00365982
4.22527e-06,-1.79733e-05,2.16226e-05,2.31481e-05,0.000687319,0.000873132,0.00210697,0.000830282,0.000828168,0.00113951,-0.00215554,-0.00319127,-0.00234865,0.00433934,0.00433511,0.00677945,-0.00717954,-0.00547136,-0.00545926,-0.00501711,-0.00679091,-0.00665496,-0.00674428,-0.00674452,-0.00627515,-0.00627884,-0.00141712,-0.00173719,-0.00673806,-0.00176252,-0.00181894,0.0156287,0.0156357,-0.00590103,-0.00591173,-0.00624571,-0.000880392,0.0140928,0.0140905,0.019988,0.00280409,-0.00674062,-0.00546085,-0.00546356,-0.0061241,-0.00611788,-0.00639393,-0.00640427,0.000592214,0.00059829
4.48042e-06,-1.78745e-05,2.66312e-05,2.54413e-05,-0.00140208,0.00144205,0.00119941,0.00597995,0.00598102,0.00701051,0.00292357,0.00216006,-0.00256456,0.00541357,0.00541936,0.00537402,-0.00717342,-0.00300642,-0.00300819,-0.000779529,-0.00679706,-0.00665212,-0.00674148,-0.00674694,-0.00627153,-0.00627735,-0.00205485,-0.00184723,-0.00671905,-0.0018612,-0.00184706,0.00444147,0.00444247,-0.00591288,-0.00590068,-0.006236,0.00403679,0.00406445,0.00406705,-0.000779061,0.00952575,-0.00672492,-0.00546056,-0.00546433,-0.00611585,-0.00610967,-0.00639792,-0.00639499,0.00461184,0.00461598
2.07054e-06,-1.54389e-05,2.39709e-05,2.57684e-05,0.00267527,-0.00272225,0.000306598,-0.00302799,-0.00302645,-0.00311727,-0.00580485,-0.00569994,-0.00151477,-0.00521244,-0.00521347,-0.00472789,0.0083183,0.00161614,0.00160794,0.0041882,0.0180124,0.00287088,0.00812656,0.00812057,0.0167293,0.016734,-0.0018365,-0.00229752,0.0220225,-0.0023,-0.00185398,-0.00363795,-0.00365083,-0.00324052,-0.00325153,-0.00177805,-0.00460094,-0.00331114,-0.00330997,-0.00285655,-0.00402632,-0.0016866,-0.00266474,-0.00266947,0.00119995,0.00120716,0.0261696,0.0261702,-0.00367804,-0.00367865
2.33497e-06,-6.072e-06,1.2147e-05,1.41746e-05,-0.000943749,0.000963731,0.00188598,0.00521162,0.00521166,0.00605086,0.00250265,0.00130693,-0.00378483,-0.00411969,-0.00411707,-0.004169,-0.000882106,-0.00395317,-0.00395439,-0.00300454,0.00903008,0.000164475,-0.00204009,-0.00203431,0.0113056,0.0113096,-0.00141639,-0.00228131,0.0115522,-0.00226792,-0.00184408,-0.00365809,-0.00364174,-0.00423323,-0.00423713,-0.000745938,-0.00290903,-0.00331948,-0.00332364,-0.00284147,-0.00402629,-0.00354209,-0.00187569,-0.00188927,-0.000943023,-0.00094964,0.011495,0.011514,-0.00367208,-0.00368019
3.40235e-06,-2.72756e-05,3.22176e-05,3.33244e-05,-0.00138437,0.00167831,0.00276156,0.00401655,0.00401617,0.00492081,0.00142213,0.000204438,-0.00436316,-0.00576279,-0.00576478,-0.00479048,-0.00718276,-0.00641854,-0.00642706,-0.0063648,-0.0068077,-0.00666411,-0.00674842,-0.00674667,-0.00627325,-0.00628229,-0.00283205,-0.00214982,-0.00671452,-0.00214163,-0.0018503,-0.00300562,-0.00300154,-0.00591275,-0.00590977,-0.00626368,-0.00582359,0.00358224,0.00359469,-0.00270235,0.0212601,-0.00674023,-0.00546769,-0.00546335,-0.00612015,-0.00610726,-0.0064031,-0.00639553,0.0168878,0.0168852
