1.84318e-07,-1.517e-07,2.18012e-07,1.83244e-06,0.00092764,0.0024796,-0.00153737,-0.00352137,-0.0035214,-0.00338755,-0.00154202,8.79121e-05,-0.00505101,-0.00409679,-0.00409734,-0.00391892,0.00154625,0.00154663,-0.00268447,-0.00287588,-0.00287464,0.00244991,0.00464849,0.0046469,-0.00246128,-0.00246721,0.00610571,-0.00243899,0.0057574,0.00575526,-0.00284158,-0.00267063,0.0079901,0.00752761,0.00752952,-0.00292735,-0.00078977,-0.000791902,-0.00319973,-0.0021751,-0.00217647,0.0107485,-0.00341314,0.000170574,-0.00235289,-0.00290771,-0.00245548,-0.00189283,-0.00189325,-0.00252209
3.7918e-07,8.29949e-07,-1.53275e-06,7.80167e-07,-0.0015952,0.00111757,-0.00020466,-0.0035306,-0.00352702,-0.00339311,-0.00209797,-0.00132293,0.00222671,0.000186186,0.000185149,0.000428947,0.00259763,0.00259431,-0.00269066,-0.00288563,-0.00288378,0.00306127,0.00222001,0.00222233,-0.00247047,-0.00246427,0.00269609,-0.00243713,0.00674648,0.00674947,-0.001145,-0.00120154,0.00861367,-0.000121411,-0.00011825,-0.00137101,-0.000462577,-0.000462316,-0.00259175,-0.000580027,-0.000577715,0.000286785,-0.000352593,-8.04927e-05,-0.00124783,-0.000392859,-0.000390163,-0.00131835,-0.0013182,-0.00255113
2.67826e-06,3.19836e-06,3.1261e-07,6.48568e-07,-0.00134449,0.0011133,-0.00026323,-0.00351756,-0.00351963,-0.00339008,-0.00274924,-0.00128906,0.00189745,0.00191236,0.00191485,0.00225138,0.00316604,0.00316774,-0.00268206,-0.00287952,-0.00288011,0.00358213,0.00122677,0.001226,-0.00246479,-0.00246826,0.00160487,-0.00244011,0.0054845,0.00548577,-0.00120659,-0.00101142,0.00720539,-0.000938064,-0.000934256,-0.00174552,-7.62012e-05,-8.58771e-05,-0.00293634,-0.000413707,-0.000416392,-0.000765334,0.000338446,0.00038896,-0.00130048,-0.000698322,-0.0010116,-0.00160378,-0.00160556,-0.00248479
1.38085e-06,3.70574e-06,4.53878e-06,4.30738e-06,-0.00177746,0.00145087,-0.00109885,-0.00351103,-0.00351074,-0.00338696,-0.00111117,0.00016765,0.00012742,-0.00132933,-0.00132834,-0.00120318,0.00530942,0.0053086,-0.00268203,-0.00287358,-0.00288103,0.00592558,0.00379392,0.00379427,-0.00246313,-0.00246422,0.00418477,-0.00242556,0.00688389,0.00688383,-0.00254825,-0.00271632,0.00882205,-0.00128429,-0.0012862,-0.00286458,-0.00204146,-0.00204304,-0.00323971,-0.00235337,-0.00235203,-0.000766375,0.00099798,-0.00162318,-0.00252766,0.00125732,-0.000486894,-0.00277279,-0.00277338,-0.00245347
4.76672e-06,4.20206e-06,8.14447e-06,6.1643e-06,-0.00180221,0.00156868,-0.000857675,-0.00152153,-0.00151661,-0.00144866,-0.00194043,-0.00058246,0.000275619,0.00326353,0.0032641,0.00349475,0.00298885,0.00299033,-0.00268011,-0.00286867,-0.00286562,0.00336924,0.0044106,0.00441316,-0.00245295,-0.00246247,0.00525079,-0.00241898,0.00180636,0.00180496,-0.00291008,-0.0026377,0.00264357,-0.00209384,-0.00208971,-0.00350472,-0.00242467,-0.00242616,-0.00417717,-0.00285794,-0.00285929,-0.00176479,0.000368117,-0.00218827,-0.00272789,-0.000250317,-0.00120992,-0.00362715,-0.00361661,-0.00236579
4.26947e-06,3.45726e-06,1.22777e-05,5.78878e-06,-0.00139955,0.00121563,-0.000185081,-0.0034814,-0.00348419,-0.00337747,-0.00257552,-0.00144633,0.00241169,0.00182496,0.001826,0.00226231,0.00324582,0.00324033,-0.00267954,-0.00286546,-0.00286262,0.00390027,0.00189071,0.00189284,-0.00244909,-0.00245203,0.00242052,-0.00242217,0.00385878,0.00385724,-0.000621477,-0.000888397,0.00512846,-0.000516128,-0.000521749,-0.00113399,-0.000237571,-0.000234101,-0.00295588,0.000167751,0.000175632,-0.00016713,-0.0007882,0.000104745,-0.0013587,-0.000864167,-0.000812606,-0.00094797,-0.000942758,-0.00232366
3.27682e-06,4.45893e-06,1.29768e-05,1.1786e-05,-0.000567727,0.00169116,-0.00018992,0.00232455,0.00232271,0.00264576,-0.0018966,-0.00145325,0.000364612,0.00150558,0.00150532,0.00187751,0.000476557,0.000474276,9.36017e-05,-0.000108645,-0.00010686,0.000928719,0.00422481,0.00422969,-0.00245332,-0.00245175,0.00533254,-0.00242056,-0.00191884,-0.001915,-0.00183419,-0.0015332,-0.00175309,-0.00181571,-0.00181587,-0.00291636,-0.00100031,-0.000998564,-0.00405881,-0.00188864,-0.00188733,-0.00167499,-0.001907,-0.00068288,-0.0018644,-0.00160334,-0.00210559,-0.00341886,-0.00341424,-0.00216752
7.45158e-06,6.21617e-06,9.52111e-06,1.43433e-05,-0.0015478,0.00144809,-0.000757389,-0.00351287,-0.00351244,-0.00338274,-0.00127292,-0.000452408,0.000899437,-0.000763219,-0.000760983,-0.000599171,0.00492247,0.00492686,-0.00266764,-0.00286783,-0.00286585,0.00578834,0.00258487,0.00258252,-0.00244177,-0.00243308,0.00331159,-0.002411,0.0060876,0.00608194,-0.00085632,-0.00122677,0.00795899,-0.00116434,-0.00115759,-0.00188708,-0.000749661,-0.000759279,-0.00355328,-0.000260525,-0.000252038,-0.000873312,-0.000513412,-0.000436673,-0.00177486,-0.00118033,-0.000890367,-0.00174988,-0.00174183,-0.00230786
5.66614e-06,6.77008e-06,1.30009e-05,1.30493e-05,-0.000628311,0.00162247,-0.000435456,-0.00313618,-0.00313122,-0.00303885,-0.00240025,-0.00108263,-0.000413124,0.00137497,0.0013782,0.00179498,0.00254283,0.00254174,-0.00267038,-0.00286245,-0.00286186,0.00317589,0.00244934,0.00244969,-0.00243444,-0.00243714,0.00321952,-0.00241208,0.00601181,0.00601085,-0.00156959,-0.00162857,0.00797098,-0.00171689,-0.00170812,-0.00222848,-0.000448645,-0.000435599,-0.002831,-0.000183764,-0.000188961,-0.00151017,-0.00122071,0.000212554,-0.00193748,-0.00146985,-0.00124276,-0.00228344,-0.00227012,-0.00232656
7.59028e-06,6.51803e-06,2.25227e-05,2.18475e-05,-0.00128976,0.00153733,-0.000842126,-0.00351837,-0.00351873,-0.0033763,-0.00243465,-0.000640782,0.000108554,-0.00408583,-0.00408562,-0.00391407,0.0020808,0.00208687,-0.00267178,-0.00286491,-0.00286308,0.00290632,0.00343208,0.00342934,-0.00242779,-0.00243244,0.0043117,-0.00240399,0.00417775,0.0041762,-0.0010588,-0.00124965,0.00551306,0.0089362,0.00892419,-0.0012173,-6.97771e-05,-5.25005e-05,-0.00184651,-0.000307912,-0.000308682,0.0120188,-0.00243503,0.000585688,-0.000687203,-0.00117466,-0.000784673,-0.000900833,-0.000914315,-0.00230241
