-1.89989e-07,1.6777e-06,1.2429e-06,-1.90356e-07,0.00118848,0.000416024,-0.00101095,-0.00336729,-0.00249762,-0.00411374,-0.00270148,-0.00269959,-0.00176969,-0.00229543,-0.00198879,-0.00198541,0.00306769,0.0017468,0.00415355,0.00375079,-0.00256173,-0.0025584,0.00356737,0.0039113,0.00390709,0.00354143,0.0035432,0.0033061,0.003308,0.000526206,0.00262892,0.00164346,0.00164096,0.00232903,0.0023274,0.000827906,0.000830312,0.00133396,0.00133032,-0.00266356,-0.00330846,-0.00330481,0.00200523,-0.00280967,-0.00191425,0.000855713,0.000855351,0.000284379,-0.000982707,-0.00098672
-3.3216e-07,2.80068e-06,1.08338e-06,1.25155e-06,0.000187569,0.00125065,0.00202782,-0.00265536,-0.00255306,-0.00382287,-0.00286396,-0.00286154,-0.00189496,-0.00400259,-0.00217202,-0.00217029,-0.000929455,-0.00105958,-0.000449245,-0.00073688,-0.0003945,-0.000389895,0.000709712,0.00216457,0.00215889,0.00127664,0.00127092,0.00133536,0.00133737,-0.000675988,0.00067969,0.000175852,0.000180509,0.0031062,0.0031032,0.00159627,0.00159005,0.0020576,0.00205431,-0.000230093,-0.000934094,-0.000934747,0.000493334,-0.00270002,0.00153817,0.000475957,0.000483543,-4.67927e-05,-0.000480896,-0.000482775
5.09161e-07,2.7356e-07,5.56596e-06,2.71221e-06,0.00233795,-0.000258792,-0.00209716,-0.00372683,-0.00243571,-0.00363693,-0.00165618,-0.00166032,-0.00148088,0.00412894,-0.000788612,-0.000798205,0.00277681,0.00317168,0.00144138,0.00145021,0.00137576,0.00137387,0.00145027,3.45333e-05,2.90955e-05,0.000301734,0.000295845,0.00149692,0.00150378,0.00382958,0.000830427,0.00172031,0.00171457,-0.000223582,-0.000220757,-0.000698206,-0.000701497,0.00345882,0.00345486,-0.000863718,-0.00106196,-0.00106666,6.26106e-05,0.00110805,0.00135549,-0.00139938,-0.0014026,-0.000166404,-0.00165258,-0.00166449
1.91236e-06,7.91687e-06,8.39741e-06,6.94001e-06,0.000200052,0.00170502,0.00249173,-0.00284114,-0.00167482,-0.00327479,-0.000999961,-0.00100028,0.00115565,-0.00488754,0.00126337,0.00126346,-0.00196939,-0.00202818,0.0015703,-0.000965154,-0.00142394,-0.00142473,0.00450324,-0.00126917,-0.00126811,0.00147584,0.00147394,-0.0016634,-0.00166288,-0.0021913,0.0036233,-0.00155909,-0.00155569,0.00519614,0.00520082,0.00359616,0.00359087,-0.000526017,-0.000534153,-0.00183424,-0.00277107,-0.00277639,0.00190333,-0.00389553,0.000831677,0.00125236,0.00125711,0.000727968,-0.000491529,-0.000498426
4.73299e-06,5.36734e-06,6.2408e-06,6.28637e-06,0.00154095,0.000496163,-0.00238077,-0.00289735,0.00150018,-0.0023877,0.00280877,0.00280778,-0.00180911,0.00295722,-0.00113746,-0.00113615,0.00353003,0.00625405,-0.00139369,0.00139384,0.00347457,0.00347059,-0.00206679,0.000246653,0.000244083,-0.00249176,-0.00249255,0.00154233,0.00154179,0.00855331,-0.00239101,0.00379588,0.00379648,-0.00306431,-0.00306019,-0.00333345,-0.00332935,0.00556832,0.00556687,-0.00263527,-0.00246503,-0.00244897,-0.0027449,0.0066782,0.00031249,-0.00356514,-0.00356498,-0.00233615,-0.0032078,-0.00320801
2.41898e-06,1.12311e-05,8.14232e-06,8.76839e-06,0.00258908,-0.000364755,-0.00383555,-0.00406714,-0.00238856,-0.00512604,-0.00172526,-0.0017319,-0.000651119,0.00253655,-0.000182674,-0.000184848,0.00216462,0.00195537,0.00563672,0.00427405,-0.00176629,-0.00175929,0.00670128,0.00219312,0.0022104,0.00306933,0.00307537,0.000528957,0.000534804,0.00165194,0.00407354,0.000696954,0.000706552,0.00371624,0.00370918,0.00135577,0.00137658,0.00047502,0.000473754,-0.00272005,-0.00327338,-0.00326983,0.000907298,-0.000884008,-0.00213149,-0.000937276,-0.00093991,0.000354834,-0.00128695,-0.00128431
7.17249e-06,4.83621e-06,1.07176e-05,1.60025e-05,0.00152169,-0.000699667,-0.00250867,-0.00309368,-0.00265178,-0.00286028,-0.00278094,-0.0027856,-0.00166638,0.00167912,-0.00168922,-0.0016904,0.00403105,0.00620186,0.000957239,0.00276556,0.00348401,0.00349519,0.000207342,0.00117334,0.00117176,-4.95405e-05,-4.43275e-05,0.00253547,0.00253148,0.00850969,-0.0011817,0.00532105,0.00532011,-0.00088246,-0.00088565,-0.00236193,-0.00235068,0.00737749,0.00737587,-0.00137907,-0.00192752,-0.00192341,-0.00202013,0.00367648,0.00276058,-0.00303181,-0.00302905,-0.00175416,-0.00276163,-0.00278242
4.66332e-06,9.37924e-06,7.55174e-06,1.11997e-05,0.00103702,0.00139932,-4.46051e-05,-0.00308402,-0.00258671,-0.00320554,-0.00257954,-0.00257809,0.00171295,-0.00260921,0.00163003,0.00164348,0.00279469,0.00228443,0.000130435,0.00147409,0.00174687,0.00174183,-0.00091323,0.000970131,0.000975239,-0.000792119,-0.000790378,0.00339428,0.00339786,0.00287715,-0.00117408,0.00285237,0.00285208,-0.00192424,-0.00191896,-0.00197199,-0.00196899,0.00346455,0.00345935,-0.00068166,-0.00144836,-0.00145556,-0.001477,0.000105293,0.0027807,-0.00219682,-0.00219103,-0.00151631,-0.00204789,-0.00204503
7.00927e-06,1.39292e-05,1.15999e-05,1.23849e-05,0.00158833,-8.78061e-06,-0.00318512,-0.00358459,-0.0026874,-0.0043202,-0.00263289,-0.00262947,-4.39377e-05,5.60088e-05,8.86844e-05,8.16683e-05,0.00782909,0.00692531,0.00477812,0.00854095,-0.000976727,-0.000976502,0.00183385,0.00570208,0.00571524,0.00248866,0.00247189,0.00485948,0.00485115,0.00508346,-0.00118533,0.00449862,0.0045187,0.000134217,0.000125415,-0.00239563,-0.00238664,0.0033533,0.00336071,-0.00259155,-0.00302366,-0.00300266,-0.0029273,0.000759357,-0.00217424,-0.00367283,-0.00367984,-0.00292128,-0.00350656,-0.00350401
5.26723e-06,1.71575e-05,1.3506e-05,1.45906e-05,-0.000125186,0.0010185,0.00225262,-0.00216797,-0.00184778,-0.00287328,-0.00134221,-0.00133743,-0.00188158,-0.00293543,-0.00151911,-0.00150809,0.000627705,0.000398175,-0.000302572,0.000153611,0.00143508,0.00142456,-0.00117834,0.00171747,0.00170992,0.00463747,0.0046416,0.00249997,0.00250323,0.000689354,-0.0020918,0.00168693,0.00169358,0.00191574,0.00192702,-0.00129948,-0.00130162,0.00263437,0.00263107,-0.0022186,-0.0027873,-0.00279682,-0.00293589,-0.00167057,0.00370197,-0.00274474,-0.00275846,-0.00358778,-0.00336445,-0.00334423
