0.000901538,0.00121214,0.00121239,0.00120298,-0.000925299,-0.000383727,-0.00160657,0.00185533,0.000174017,0.00156518,0.00171577,-0.00191584,-0.00191508,-0.00246133,-0.00260278,0.000803476,-0.00252296,-0.00102643,0.00050529,0.0010759,0.00119702,0.0021517,0.00214841,0.000289741,-0.00211364,-0.00211194,0.00514285,-0.0027896,-0.000554008,0.00126882
0.00100639,0.000914074,0.000913878,0.00155614,0.000641816,-0.000338956,-0.00127038,0.00074635,0.0015557,0.000780793,0.000845999,-0.00224106,-0.00224099,-0.00213454,-0.00213732,0.000666339,-0.00237443,0.00110786,-0.00292329,-0.00273464,-0.00207519,0.0054363,0.00543843,0.00586558,-0.00337763,-0.0033768,0.00284535,-0.00316346,-0.00290737,0.0058531
0.000762693,0.00111793,0.00111728,0.000729288,-0.00127552,-0.00090613,-0.00190011,0.00140683,-0.000501553,0.00200605,0.00242948,-0.00103744,-0.00103787,-0.00201073,-0.00288335,0.000724829,-0.00231928,-0.00230491,0.00330301,0.00306428,0.00382351,0.00108688,0.00109088,-0.00202394,-0.00379005,-0.00379104,0.00691388,-0.00332401,-0.00358837,0.000304816
0.00033993,-0.000827229,-0.000826534,-0.000908189,0.000551794,-0.00301506,-0.00298219,0.00132053,0.00164232,-0.000846545,-0.000565015,0.000150091,0.00015047,1.15011e-06,8.45251e-05,-0.000608166,0.000183953,0.00276856,-0.00253455,-0.000250038,0.000816001,0.00606162,0.0060658,0.0047915,-0.00384892,-0.00383645,0.00665909,-0.00332592,-0.00371753,0.00581954
0.000367005,0.00182968,0.00182973,0.0019942,6.65249e-05,0.000290446,-4.31364e-05,-0.000501634,0.000233745,0.00178105,0.00168892,-0.000690318,-0.000691898,-0.000815221,-0.00182869,-0.000206197,-0.00100685,-0.00261761,0.0014525,0.000672532,0.000102732,-0.00475622,-0.00475869,-0.00383115,-0.00158645,-0.00158261,-0.00503794,-0.00318359,0.00130701,0.0126799
0.000858725,-0.00065944,-0.000659473,-0.00156398,-0.00294366,-0.00363274,-0.00451826,0.00343222,-0.0012944,-0.000966938,-0.000468966,-0.0013011,-0.00130175,-0.00225679,-0.000689666,0.000261629,-0.00122385,0.0042611,0.00446072,0.00438543,0.00355292,0.00985885,0.00985958,0.0038145,-0.00382037,-0.00381673,0.0186675,-0.00333201,-0.00366056,0.0149986
0.00127812,0.00283158,0.00282956,0.00280646,-0.000874521,0.00189508,0.00127644,-0.00022344,-0.00133244,0.00316597,0.00360262,-0.00356505,-0.00356836,-0.00388731,-0.00447674,0.00167713,-0.00415081,-0.0037165,0.00131028,0.00254691,-0.000993268,0.00135319,0.00134046,-0.00159329,-0.00369897,-0.00370572,0.0067375,-0.00329316,-0.00338957,0.0142904
0.000833442,0.00146747,0.00146614,0.00195069,0.00057259,0.000229603,-0.000588755,0.00028246,0.00105661,0.00140957,0.00156429,-0.00202274,-0.00202214,-0.00178044,-0.00232955,0.000516122,-0.00208798,-0.000854273,-0.00159528,-0.00137306,-0.00252747,0.00254034,0.00253857,0.0022329,-0.00364352,-0.00364046,0.00238681,-0.00331227,-0.00322652,0.0152994
0.00120329,0.00244026,0.00243817,0.00227435,-0.000440291,0.00126077,0.000433637,0.000120579,-0.000655849,0.0026012,0.00288823,-0.00346718,-0.00346826,-0.00361471,-0.0038463,0.00135302,-0.00362808,-0.00262904,0.000694692,0.00298694,-0.00174791,0.00272146,0.00272104,0.000499505,-0.00364154,-0.00364098,0.00626829,-0.00330504,-0.0032253,0.0159546
0.000998294,0.00238993,0.00239104,0.00320687,0.0012907,0.00179668,0.00138955,-0.000654944,0.00123121,0.0027131,0.0028624,-0.0026255,-0.0026252,-0.00238983,-0.0035722,0.00127146,-0.00329595,-0.00337998,-0.00268682,-0.00239528,-0.00292147,-0.00134194,-0.00134723,-0.000667027,-0.00139328,-0.00139972,-0.00221778,-0.00118052,-0.00136796,0.0196422
0.000152202,-0.00178454,-0.00178458,-0.00193821,-0.00043193,-0.00459881,-0.00388689,0.00261435,0.000862004,-0.00171043,-0.00132673,0.000930409,0.000929024,0.00116228,0.000962881,-0.000621876,0.000724355,0.0042802,-0.000572248,-0.000648619,-0.000395859,0.00717012,0.00717081,0.0066827,-0.00284142,-0.00284662,0.00588607,-0.00284259,-0.00208428,0.0138632
0.000226791,-2.73089e-05,-2.75561e-05,-0.000802858,-0.00221421,-0.0025692,-0.00349625,0.00331097,-0.000929185,0.000315118,0.000684021,-8.84881e-05,-8.94419e-05,-0.000943525,-0.000676717,-0.000117047,-0.000343834,-5.9647e-05,0.00475125,0.0042377,0.00396661,0.000990502,0.000996364,-0.000369855,-0.000730706,-0.000737379,0.00342038,-0.00293982,0.00297016,0.0130824
0.000999666,0.00121033,0.00121079,0.00150108,0.000394804,-4.10285e-05,-0.000998382,0.000766045,0.000875934,0.00128662,0.0016355,-0.00223337,-0.00223297,-0.0021034,-0.00255051,0.000916493,-0.00262281,-0.000266225,-0.00137459,-0.000540711,-0.002144,0.00396431,0.00396685,0.00432155,-0.0031465,-0.00314017,0.00204386,-0.00322233,-0.00221631,0.0133552
0.000949729,0.00219446,0.00219451,0.00190775,-0.00070651,0.000915971,8.08964e-05,0.000400927,-0.000546706,0.00266153,0.00291061,-0.00213061,-0.00212908,-0.00280509,-0.00353798,0.000991171,-0.00299723,-0.00325646,0.00192174,0.00344139,0.00166977,-0.000609414,-0.000604775,-0.00250265,-0.00330376,-0.00330357,0.00338276,-0.00329539,-0.00246501,0.0143094
-0.000406759,-0.000567517,-0.000566875,-0.00045568,-3.97725e-05,-0.00291311,-0.00180729,0.000544777,0.000581924,2.70722e-05,-7.04381e-06,0.00231945,0.00232158,0.00204388,0.000671008,-0.00128002,0.00151764,-0.000752858,0.00150117,-0.0010737,0.00297652,-0.00470691,-0.00470756,-0.0038351,4.33546e-05,4.31586e-05,-0.00486788,-0.00209758,0.00343036,0.0170507
-1.21012e-07,0.000142223,0.000142105,0.000229323,-2.17887e-05,-0.00176553,-0.00199494,0.00120647,0.0010909,0.000106718,0.00052135,0.000423617,0.000427042,0.000460771,-0.00022418,-0.000694437,0.000507828,-5.24276e-05,-0.00059052,-0.000346671,0.000178314,0.000354143,0.000358426,-0.00129666,-0.00306091,-0.00305578,0.00357017,-0.00287629,-0.00257486,0.0158258
0.00136953,0.00287305,0.00287325,0.0033624,0.000248174,0.00234269,0.00203287,-0.00101565,0.000367855,0.00306477,0.00325868,-0.00391077,-0.00391008,-0.00396782,-0.00440953,0.00162398,-0.00425792,-0.00320092,-0.00205445,-0.000225971,-0.00248027,0.00229047,0.00229058,-3.02712e-05,-0.00378491,-0.00379264,0.00618918,-0.00325165,-0.00361423,0.0164227
0.00115288,0.00256016,0.00255933,0.00302468,0.000266046,0.00194349,0.00146191,-0.000607675,0.000338727,0.00255323,0.00282404,-0.00308256,-0.00308298,-0.00327568,-0.0037058,0.00124082,-0.00348744,-0.00263039,-0.0011555,-0.000353,-0.0012468,0.00104325,0.00103759,-0.000304201,-0.00370353,-0.00370795,0.00343394,-0.00330048,-0.00337027,0.013073
0.0010848,0.0017653,0.00176418,0.00214289,6.22584e-05,0.000585309,-0.000371611,0.000517225,0.000363052,0.00213017,0.00229118,-0.00284386,-0.00284607,-0.00311935,-0.00325705,0.00105115,-0.00312366,-0.0017904,-0.000632499,-0.000552569,-0.000686406,0.00368222,0.00367723,0.0030769,-0.00351736,-0.00351315,0.00375268,-0.00318744,-0.0031234,0.01694
0.000322578,0.00093317,0.000932047,0.000466425,-0.00197708,-0.00135822,-0.00261221,0.00208529,-0.000871858,0.000597037,0.000662791,-0.00124635,-0.00124477,-0.00226721,-0.000937485,-0.000320123,-0.000509391,-0.000124547,0.00396841,0.00336042,0.00395048,0.00262852,0.00262787,-0.00119339,-0.00382676,-0.00383309,0.00936314,-0.0032996,-0.00367655,0.0196362
