0.00220897,0.00212383,0.00212397,0.0016598,-0.00141944,0.000569293,0.00194541,0.00187976,0.00267408,6.59346e-05,0.00104541,-0.00349348,-0.00349356,-0.00342022,-0.00381473,-0.00331063,-0.00331953,-0.00342906,-0.00215023,-0.00215041,-0.00197294,-0.00200078,-0.00200329,-0.00187947,-0.00374626,-0.00360278,-0.00238298,-0.00279462,-0.00240284,-0.000972109,-0.000422753,0.0011828,-0.00179752,0.000726571,-0.000335744,0.00160467,-0.000250233,0.00124701,0.00192368,-0.00191938,0.00123808,0.00155272,0.000752088,-0.000301529,-0.000630097,0.000124271,0.00107815,0.000930627,-0.00158802,-0.00108376
0.00165542,0.00163054,0.00162983,0.00145661,-0.00110422,0.000191185,0.0016452,0.00105979,0.00123591,-0.00103573,0.00131881,-0.00326374,-0.00326424,-0.00327289,-0.00147256,-0.00324434,-0.00320552,-0.00294088,0.000171185,0.000177472,0.000239299,-0.00200025,-0.00199945,-0.00186909,-0.000681609,-0.00192525,-0.00238654,-0.000246951,7.87557e-06,0.00320936,0.00200795,0.00129259,-0.00119306,0.00198418,-0.000604592,-0.00189998,0.000233106,0.00220646,-0.000491065,0.00246933,-0.000280523,0.000193128,0.00244668,0.0027932,0.00135129,0.00118909,0.00123053,0.00431976,0.00133455,0.00186912
0.00166276,0.00163358,0.00163317,0.00146568,-0.00112513,0.000180948,0.00166493,0.00106521,0.00124124,-0.00100979,0.00128224,-0.00322999,-0.00323096,-0.00324288,-0.00143922,-0.00322699,-0.00317047,-0.00295654,7.1599e-05,7.02675e-05,0.000134154,-0.00198935,-0.00200038,-0.00185981,-0.000488801,-0.0018011,-0.00240479,-0.000278969,-0.000190681,0.00669661,0.00615564,0.00619613,0.00325263,0.00131179,0.00482748,0.00729233,0.00367499,0.00109923,0.00250393,0.00486014,0.00578086,0.00345293,0.00152696,0.00301221,0.00754324,0.00480936,0.00578804,0.00326626,0.00300674,0.00407838
0.00198006,0.00191807,0.00191758,0.00157356,-0.00128342,0.000389194,0.00181753,0.00153163,0.00204218,-0.000985655,0.00115453,-0.003352,-0.00335308,-0.00332563,-0.00266164,-0.00326207,-0.00323156,-0.00319844,-0.00127706,-0.00128235,-0.00116752,-0.00199186,-0.00198942,-0.00187377,-0.00186597,-0.00257403,-0.00231145,-0.00167194,-0.00144138,0.00589783,0.00918081,0.00550048,0.00566444,0.0064254,0.00882005,0.00756827,0.00513365,0.00278396,0.00718785,0.00847722,0.00595348,0.00422122,0.00641314,0.00876369,0.00801114,0.00660211,0.00546617,0.00627589,0.00468792,0.00925896
0.00202786,0.00196333,0.0019632,0.00159586,-0.00131757,0.000394817,0.00185169,0.00160207,0.00216597,-0.00101429,0.00111863,-0.00335369,-0.00335326,-0.00332769,-0.00282586,-0.00325782,-0.00321389,-0.00324404,-0.00153645,-0.0015468,-0.00144525,-0.00198346,-0.00199863,-0.00187321,-0.00191343,-0.00255569,-0.00225577,-0.00180318,-0.00148089,0.00836364,0.00900978,0.00694234,0.0124754,0.00911046,0.00679542,0.00584284,0.00699965,0.01278,0.00689781,0.0112539,0.00905488,0.00594276,0.00890348,0.0123927,0.00454797,0.00982922,0.00658923,0.0100776,0.0113825,0.00990399
0.00172432,0.00170935,0.00170856,0.00150598,-0.00116444,0.000201699,0.0017179,0.0011742,0.00142681,-0.00137825,0.00130104,-0.00335285,-0.00335268,-0.00334289,-0.0017744,-0.00327761,-0.0032229,-0.00303281,-4.17209e-05,-3.76977e-05,8.26963e-06,-0.00198447,-0.00198088,-0.00185689,-0.00100855,-0.00223552,-0.00229062,-0.000172312,0.00063714,0.00946853,0.0119368,0.00980101,0.016598,0.0126774,0.0121919,0.0136824,0.00697952,0.00815657,0.00536481,0.00763849,0.00878882,0.00850533,0.0100596,0.00663132,0.00909884,0.0119676,0.0115304,0.0134223,0.00897555,0.00924361
0.00153525,0.00149695,0.00149783,0.00131869,-0.000864951,0.000245576,0.00144817,0.00086066,0.00092575,-0.000742395,0.00156903,-0.00328554,-0.00328801,-0.00328672,-0.00119459,-0.00323571,-0.00317518,-0.00262187,0.00104939,0.00104555,0.00126925,-0.00197356,-0.00196939,-0.0018491,-0.00115702,-0.00191425,-0.00227839,-0.000301381,-0.00053353,0.00765575,0.00722124,0.00557608,0.0098126,0.0100281,0.0121642,0.00852984,0.0165555,0.010497,0.0156373,0.0159347,0.0166447,0.0100589,0.0114784,0.0145773,0.0140525,0.0117497,0.0127534,0.0114215,0.0108063,0.0132081
0.00177326,0.0017462,0.00174678,0.00155868,-0.00122509,0.000245979,0.00178251,0.00123713,0.00153775,-0.00138012,0.00123277,-0.00338519,-0.00338803,-0.00336574,-0.00197443,-0.00328283,-0.00322871,-0.00311751,-0.000155774,-0.000149572,-7.63342e-05,-0.00196499,-0.00198377,-0.00184245,-0.00139113,-0.00243916,-0.00227438,-0.000495502,8.49514e-05,0.0114917,0.0121928,0.0157702,0.0126952,0.0126944,0.017746,0.0141328,0.0111996,0.0106875,0.01497,0.0150535,0.0190842,0.00919294,0.0127654,0.0164805,0.0107889,0.0083626,0.0123028,0.013499,0.008468,0.0107639
0.00149465,0.00145813,0.00145833,0.00145417,-0.00108114,0.000244768,0.00164591,0.000802874,0.000830737,-0.000613704,0.0013369,-0.00322915,-0.00322958,-0.00323571,-0.00104021,-0.00322384,-0.00313933,-0.00290133,0.00114591,0.00114935,0.0013877,-0.00196684,-0.00197789,-0.0018464,-0.0010402,-0.00178282,-0.00220844,-0.000396132,-0.000492233,0.0235163,0.0149402,0.0143231,0.0212286,0.0128949,0.0200427,0.0167168,0.0125501,0.0131236,0.0126231,0.0180099,0.0227857,0.0147034,0.014414,0.0164193,0.0141961,0.0113663,0.0201536,0.0138904,0.0143635,0.0149809
0.00176257,0.001727,0.00172623,0.00153104,-0.00121853,0.000211299,0.00175926,0.00120854,0.00148179,-0.00116808,0.00122197,-0.00327333,-0.00327244,-0.00328027,-0.00176539,-0.00324029,-0.00316465,-0.00307516,-0.00032749,-0.000325394,-0.000290975,-0.00195758,-0.00196827,-0.00185176,-0.000716848,-0.00184738,-0.00223324,-0.000376638,-0.000214918,0.0123359,0.0146362,0.0152362,0.0243653,0.012375,0.0171541,0.0142991,0.0131131,0.0127227,0.0171813,0.0111491,0.0109465,0.0219698,0.0117383,0.0167171,0.0143663,0.0239553,0.0156516,0.0157763,0.0204732,0.0189248
