2.38257e-06,4.59927e-06,3.30365e-06,-6.96673e-06,0.001334,0.00105092,0.00063665,-0.00117269,-0.0011721,-0.000846478,-0.00479979,-0.00430013,-0.00196301,-0.0022348,-0.0022337,-0.00441863,-0.00198075,-0.00198098,-0.000999696,0.000195274,-0.00420033,-0.00365371,-0.00452714,-0.00452542,0.00416508,-0.00319997,-0.00422186,0.00795553,-0.00420869,-0.00421057,0.0086455,-0.00456661,-0.00455743,0.0130357,0.0130343,-0.00451217,-0.00450532,0.00529239,0.00528982,-0.00399327,-0.00399861,0.000251555,0.000248311,0.00308168,0.00308279,-0.0050616,-0.00508024,-0.00508275,0.0070981,0.00709705
-2.24706e-06,-5.84173e-06,-7.74925e-06,8.78651e-06,0.00191761,-0.00128951,0.00410013,-0.00257314,-0.00257278,-0.00249994,-0.00356487,-0.00273034,-0.00191557,-0.00227865,-0.00228154,-0.00648208,0.0116428,0.0116448,0.0138536,-0.00580829,-0.00510666,-0.0049642,-0.00206531,-0.00206766,-0.00646207,-0.00275726,-0.0062062,-0.00633686,-0.00434353,-0.00435457,-0.00612913,-0.00590311,-0.00589219,0.0138335,0.0138281,-0.00442283,-0.00441915,-0.00576446,-0.00576269,0.0126759,0.0126813,-0.00559145,-0.00559296,-0.00614807,-0.00614957,-0.00524383,-0.00494032,-0.00494856,-0.00572958,-0.00571158
8.22466e-06,8.05766e-06,1.00572e-05,-4.24795e-06,0.00167247,-0.0002822,0.000811759,0.00127022,0.00127298,0.00171937,-0.00207114,-0.00285023,-0.00199858,-0.00246736,-0.00246886,-0.00493207,-0.00374111,-0.00373341,-0.0032706,0.00710937,-0.00430558,-0.00156613,-0.00284938,-0.00284497,0.0160263,-0.00185352,-0.00450655,0.0122536,-0.00214615,-0.00215197,0.00317088,-0.00473495,-0.00473432,-0.00517259,-0.00518545,-0.00463359,-0.00463045,0.0149393,0.0149487,-0.00566161,-0.00566675,0.00860544,0.00859867,0.022803,0.022799,-0.00452479,-0.00467183,-0.00466606,0.00297728,0.00296831
1.2273e-05,1.76449e-05,1.15226e-05,-1.54688e-06,0.000796241,0.00271423,-0.00243008,-0.0019804,-0.0019795,-0.00158808,-0.00569723,-0.00582911,-0.00239154,-0.00273388,-0.00273074,-0.00209431,-0.00459236,-0.00458816,-0.00360478,0.0149146,0.00818608,0.0160014,-0.00288909,-0.00288454,0.00866789,-0.00432088,0.00040041,0.00645951,0.0123119,0.0123082,-8.95947e-05,-0.00141319,-0.00141041,-0.00330881,-0.00329465,0.00539163,0.00538594,0.00413433,0.00412543,-0.00322546,-0.0032237,0.0115385,0.0115482,0.00759151,0.0075907,-0.00179078,-0.00290927,-0.00291125,-0.00189418,-0.00188832
4.7246e-06,4.49895e-06,4.59418e-06,7.21448e-06,0.00145859,0.00130643,-0.00107523,0.00119687,0.00119476,0.00126171,-0.00254337,-0.00411649,-0.00218793,-0.00241627,-0.00241931,-0.00283313,-0.00371406,-0.00372644,-0.00359155,0.0169809,0.00277693,0.00864551,-0.00236068,-0.00235158,0.0121651,0.000636279,0.000302925,0.0011676,0.0070214,0.00701075,-0.00292465,-0.00106975,-0.00106501,-0.00468233,-0.00468039,0.00128665,0.0012848,-0.000875486,-0.000874546,-0.00510647,-0.00512048,0.016309,0.0162913,0.0110475,0.0110528,-0.00155239,-0.001567,-0.00157729,-0.00355735,-0.00355102
2.00969e-05,2.13071e-05,2.78549e-05,-1.99274e-05,0.00186978,-0.00051717,0.00230842,0.00205575,0.00205314,0.00237231,-0.00218571,-0.00251976,-0.00238265,-0.00287989,-0.00287616,-0.00411803,-0.000556275,-0.000557658,-0.000930932,-0.00563544,0.00370841,-0.0035126,-0.00162268,-0.00162623,-0.00600277,-0.000276005,0.00250899,-0.00566907,-0.00389619,-0.00391273,-0.00499118,0.00261449,0.00262153,-0.00342414,-0.00343625,0.0073097,0.00730243,-0.00572565,-0.00572658,0.016733,0.0167458,-0.00571583,-0.00570417,-0.00590751,-0.00591047,-0.00192529,-0.00261703,-0.00261008,-0.00512674,-0.00514316
2.8875e-05,3.02734e-05,2.94131e-05,-1.73416e-05,0.00132498,0.000693349,0.00110247,0.00142389,0.00142359,0.00187098,-0.00261187,-0.003307,-0.00245933,-0.00299421,-0.00298796,-0.00365441,0.00326484,0.00327555,0.00450377,-0.00330239,-0.00310654,-0.00319121,-0.00381092,-0.00381132,-0.00290024,-0.00169707,-0.00285496,-0.000615751,-0.00384451,-0.00386248,0.00390038,-0.00328855,-0.00327424,0.0135745,0.0135694,-0.00352159,-0.00351138,-0.00238679,-0.00238921,-0.000402341,-0.000413565,-0.00397912,-0.00400146,-0.00371483,-0.00372631,-0.00327068,-0.0038195,-0.00382183,0.00112445,0.00111297
2.03455e-05,2.41229e-05,2.06513e-05,-1.81907e-05,0.000694087,0.00250936,-0.00288521,-0.00228957,-0.00228771,-0.00219003,-0.00589474,-0.00566443,-0.00249959,-0.00296338,-0.00295004,-0.000747232,-0.00225692,-0.00225921,-0.00245364,0.0105256,0.0182921,0.0186456,-0.00285509,-0.0028614,0.00258013,-0.00262528,0.00587347,-0.000926521,0.0154255,0.0154261,-0.00316458,0.00409007,0.0040745,-0.00366443,-0.00367087,0.0158032,0.0158059,-0.00235339,-0.00235748,-0.00464183,-0.00463038,0.00775927,0.00773716,0.000725631,0.000718082,0.000297578,-0.00147582,-0.00146463,-0.00384098,-0.00383606
1.30729e-05,1.21706e-05,1.3584e-05,-6.43383e-06,0.00181909,0.000357176,0.000749939,0.00278899,0.00279309,0.00318553,-0.00160648,-0.002846,-0.00250144,-0.00329612,-0.00330037,-0.00394412,0.00919409,0.00919307,0.0107182,0.006484,0.00358284,0.00667264,-0.00390972,-0.00391587,0.00127764,-0.000137737,-0.000685372,-0.00417857,0.00501606,0.0050089,-0.00519519,-0.00135465,-0.0013594,0.00288512,0.00288397,0.001921,0.0019087,-0.00479971,-0.00478361,-0.00473707,-0.00473748,0.00532449,0.00530841,0.000392036,0.000384511,-0.00328264,-0.00359604,-0.0035832,-0.00532246,-0.0053185
3.62962e-05,3.24541e-05,3.54459e-05,-3.03011e-05,0.00218245,-0.000994013,0.00204107,-0.000210124,-0.000205278,-6.24057e-05,-0.00153906,-0.00217448,-0.00250511,-0.00277828,-0.00277374,-0.00525956,0.0173094,0.0173111,0.0220535,0.00315534,0.00243814,0.00906352,0.00366617,0.00367444,-0.00491362,-0.00110558,-0.00147492,-0.00647656,0.0100774,0.0100997,-0.00656834,-0.00256919,-0.00256125,-0.00377167,-0.00374673,0.000993085,0.0010032,-0.0062543,-0.00626311,-0.00573662,-0.00572899,0.00302171,0.00302461,-0.00505327,-0.00504247,0.000669614,0.000316716,0.000312146,-0.00611096,-0.00611623
1.52329e-05,1.58026e-05,1.75627e-05,-3.85865e-06,0.00209617,0.000415062,0.00142167,0.000320448,0.000322209,0.000361076,-0.00348971,-0.00361777,-0.00212319,-0.00219707,-0.00219472,-0.00506161,0.0093166,0.00930263,0.0119134,0.000259677,0.00292526,0.00766966,0.00145332,0.00145766,-0.00205967,5.17625e-05,-0.00137792,-0.0025486,0.0123819,0.0123908,-0.00349341,-0.00209175,-0.00209912,-0.00135887,-0.00135479,0.00160253,0.00161085,-0.00246534,-0.0024705,-0.00468413,-0.00467265,-0.000329409,-0.000325275,-0.0016537,-0.00165987,-0.00080076,-0.00188723,-0.00187498,-0.00363943,-0.00363597
2.07809e-05,1.38758e-05,2.37907e-05,-1.31633e-05,0.00123434,-0.00262462,0.00449916,-0.00233629,-0.00233487,-0.00218419,-0.00208994,-0.00059584,-0.00248027,-0.00305259,-0.0030556,-0.00553801,-0.00423119,-0.00422269,-0.00356472,-0.00645522,-0.00586417,-0.00596288,-0.00319618,-0.00320524,-0.00643128,-0.00300965,-0.00540101,-0.00637883,-0.00589819,-0.00590544,-0.00615434,-0.00532077,-0.00532881,0.00900694,0.00901958,-0.00565152,-0.00565183,-0.00617412,-0.00616992,0.0178074,0.0178226,-0.00630684,-0.00632594,-0.00619472,-0.00620914,-0.00419642,-0.0041362,-0.00416051,-0.00589994,-0.00588053
5.7393e-06,7.71505e-06,3.23304e-06,6.05008e-06,0.00168517,-8.51255e-06,0.00188021,0.000546063,0.000546516,0.000732149,-0.00271916,-0.00336852,-0.00177722,-0.00183861,-0.00185262,-0.00214801,-0.00514758,-0.00514657,-0.00378112,-0.00470695,-0.00523549,-0.004893,0.0078718,0.00788078,-0.00426195,-0.000726254,-0.00369427,-0.00243182,-0.00513633,-0.00514619,0.000306197,-0.00408906,-0.00409948,-0.000916914,-0.000908082,-0.00536083,-0.00535456,-0.00240399,-0.00239582,0.0072341,0.00723467,-0.00487308,-0.00490251,-0.00450734,-0.00449715,0.00353619,0.00294566,0.00294503,0.000871113,0.000883348
2.05406e-05,1.66403e-05,1.98473e-05,-1.23934e-05,0.00146691,-0.00153036,0.00407276,-0.00275211,-0.00274882,-0.00258577,-0.00387362,-0.00257974,-0.00242692,-0.00263827,-0.00264879,-0.00541336,0.00485874,0.00486023,0.00729815,-0.00631546,-0.00555141,-0.00600129,-0.00182626,-0.0018111,-0.00633614,-0.00348153,-0.0055611,-0.00630837,-0.00595665,-0.00595035,-0.00566306,-0.00546273,-0.00546213,0.011249,0.0112558,-0.00530318,-0.00531219,-0.00613306,-0.00612217,0.0125391,0.0125328,-0.00619202,-0.00620265,-0.00609371,-0.00610234,-0.00518259,-0.0050563,-0.00506168,-0.00418968,-0.00420854
-8.45456e-06,-1.16109e-05,-8.54595e-06,2.43227e-05,0.000401199,0.00172998,-0.000990894,-0.00528026,-0.00528454,-0.00541905,-0.00488829,-0.00495225,-0.00249871,-0.00315309,-0.00315298,-0.00304853,-0.00327916,-0.00327352,-0.00294519,-0.00053865,0.0101769,0.0078631,0.00363411,0.0036378,-0.00116826,-0.00370969,0.00838066,-0.0013595,0.0106633,0.0106502,-0.0028183,0.0118919,0.011893,-0.00369771,-0.00369722,0.0180575,0.0180463,-0.00261448,-0.00260785,-0.00411518,-0.00410343,-0.00187864,-0.0018654,-0.00207097,-0.00208332,0.00420108,0.00382763,0.00382394,-0.00355312,-0.0035387
8.9401e-06,8.16951e-06,7.01458e-06,3.18495e-06,0.00177552,0.000154682,0.00180715,0.000285655,0.000288774,0.000568711,-0.00254831,-0.00251332,-0.00193642,-0.0018906,-0.00187798,-0.00406654,-0.00279635,-0.00280331,-0.00276169,-0.00335538,-0.00292833,-0.0028975,0.000210271,0.000202149,-0.00381633,-0.00157842,-0.00264971,-0.00316808,-0.00320363,-0.00319669,-0.00148419,-0.003254,-0.00325722,0.0227665,0.0227714,-0.00351379,-0.00351549,-0.00398452,-0.00400033,-0.00330572,-0.00329705,-0.00398748,-0.00398491,-0.00430114,-0.00428655,-0.00229683,-0.00303169,-0.00303383,-0.00066915,-0.000679732
7.05004e-07,7.99581e-06,6.06114e-06,5.34474e-06,0.000871842,0.00219525,-0.000834005,-0.00358731,-0.00358719,-0.00343563,-0.0056368,-0.00556167,-0.00111812,-0.00108934,-0.00109147,-0.00238838,-0.00352077,-0.00351615,-0.00284625,0.00213558,0.00944155,0.00442526,-0.000881512,-0.000869723,0.000173106,-0.00415928,0.0099265,-0.00250543,0.00637913,0.00637298,-0.00370177,0.012546,0.012545,-0.00420771,-0.00421552,0.00933557,0.00933142,-0.00238779,-0.00238303,-0.00372635,-0.003732,0.00364062,0.00363348,0.00101324,0.00102864,0.00671506,0.00714872,0.00715224,-0.00401467,-0.00399624
