0.00220914,0.00212438,0.00212439,0.000560625,0.00188276,0.00194644,0.00187957,0.00267407,6.6265e-05,0.00146348,0.00133071,-0.00349442,-0.00349528,-0.00342077,-0.00381464,-0.0034763,-0.00344455,-0.00331377,-0.00352841,-0.0021535,-0.00215317,-0.00197105,-0.00200043,-0.00200384,-0.00187824,-0.00210414,-0.00181555,-0.00374894,-0.00360274,-0.00240054,-0.00278261,-0.00240687,-0.0011467,0.00116266,-0.00024309,-7.7682e-05,0.000979525,0.000800656,0.000617608,0.000429552,-0.00109568,0.00132036,0.0013568,0.00101135,-0.000640747,0.00094619,-0.000472064,-0.00101453,0.00128854,-0.00131634,0.00125124,-0.000361683,0.000489364,0.00146356,0.00141285,-1.31643e-05,-0.00117731,-8.00221e-05,0.000415472,0.00102223,0.00102521,0.000539747,0.000128979,-2.69002e-05,-0.00139514,-0.000340571,-0.000830021,-0.000627249,-0.0010002,-0.00114264,-0.000507478,5.16002e-06,0.0015248,0.000123551,0.000701987,-0.000264351,-0.00111259,0.000776504,-8.27613e-05,2.80338e-07,-0.0015281,-0.00129275,-0.00123909,-9.53708e-07,-0.000592989,-0.00239063,0.00198146,-0.000678527,-0.00223835,-6.75911e-07,-0.000528286,-0.000429728,5.6745e-07,0.00144214,0.00105395,-0.000414843,0.00830117,-7.92372e-07,0.012524,0.0146097
0.0016559,0.00163047,0.001631,0.000186858,0.00158085,0.00164483,0.00105902,0.00123527,-0.00103616,0.00118373,0.00105929,-0.00326574,-0.00326583,-0.00327294,-0.00147253,-0.00313555,-0.00317244,-0.00319679,-0.00230986,0.000178726,0.000173366,0.000238561,-0.00200279,-0.00199754,-0.00187767,-0.000280209,-0.0018263,-0.000684792,-0.0018894,-0.00238457,-0.000247622,-1.2479e-05,0.00106007,0.00230722,0.00255753,0.000411342,0.00159876,0.00334794,-0.000509563,0.00164324,-0.000525334,0.000616017,0.00283313,0.00172031,0.00218126,0.00344891,0.00217049,0.000469322,-0.000906037,0.0028152,0.00120117,0.00187591,0.00119762,0.00122026,0.000982854,0.000378563,-0.00142686,0.00223363,0.00181202,-0.000304449,0.0033865,0.00234776,0.00132448,-7.2373e-06,0.00208338,0.00254814,0.00213326,0.00191733,-6.37586e-05,-0.000256846,0.00183832,0.0042716,0.00135191,-0.000771569,0.000527893,0.00174848,0.000447555,0.000778443,-4.34029e-05,-8.34928e-08,-0.0014281,-0.00120788,-0.00111763,-1.15586e-06,-0.000108317,-0.000922829,0.000915321,-9.03596e-05,-0.00146533,2.71894e-07,-0.000526626,-0.000429598,1.12607e-06,0.00116647,0.000838979,-0.000417299,0.00697001,2.87033e-06,0.00961526,0.0109509
0.00166324,0.00163417,0.00163425,0.000175329,0.00160002,0.00166789,0.00106591,0.00124168,-0.00100919,0.00119934,0.00107169,-0.00322926,-0.00322929,-0.00324225,-0.00143871,-0.00314478,-0.00316962,-0.00317568,-0.00240025,7.14702e-05,7.40301e-05,0.000131323,-0.0019943,-0.00199322,-0.0018698,-0.000449772,-0.00179143,-0.000486021,-0.00173673,-0.00234655,-0.000273932,-0.000131098,0.00319982,0.00235338,0.00348903,0.00413794,0.00546896,0.00368236,0.00256556,0.00483385,0.0022491,0.00476879,0.00131272,0.00167841,0.00309382,0.000699208,0.00384806,0.00170983,0.00552628,0.00263507,0.0056697,0.00445917,0.0020979,0.00131169,0.00238962,0.00316154,0.00494873,0.00217772,0.00395832,0.00344416,0.00424038,0.00284627,0.00128296,0.00143426,0.00321203,0.000684145,0.00446548,0.00316193,0.0037929,0.000404505,0.00330683,0.00381131,0.00215541,0.00152513,0.00274303,0.00126537,0.000660845,0.00338306,-3.98959e-05,9.44534e-07,-0.00141215,-0.00119437,-0.00112092,4.00884e-06,-7.68766e-05,-0.000901639,0.000920073,-0.000145039,-0.00152267,4.01469e-07,-0.000525485,-0.000427799,1.1486e-06,0.00118185,0.000848803,-0.00040933,0.00705456,5.16326e-06,0.00963444,0.0109995
0.00198053,0.00191856,0.00191822,0.000379376,0.0017562,0.00181879,0.00153168,0.00204068,-0.000986115,0.00134322,0.00121505,-0.00335387,-0.00335411,-0.00332667,-0.00266322,-0.00331307,-0.0033097,-0.00321544,-0.00299983,-0.00127983,-0.00128676,-0.00116903,-0.00198756,-0.00198959,-0.00186363,-0.0013469,-0.00175564,-0.00186784,-0.0025793,-0.00232537,-0.00165353,-0.00144068,0.00223194,0.00548234,0.00605199,0.00364215,0.0032149,0.00558052,0.00551517,0.00289072,0.00202962,0.00473594,0.00372636,0.00319249,0.00536317,0.00187128,0.00276642,0.00548885,0.00443114,0.00272113,0.00430681,0.00642734,0.0051873,0.00376397,0.0019038,0.00118697,0.00243712,0.00626494,0.00577852,0.00731298,0.00600264,0.00847577,0.00329388,0.00479581,0.00149772,0.00572326,0.00357137,0.00454148,0.00626018,0.00666878,0.00299052,0.00505192,0.00847778,0.00577966,0.0044752,0.00251305,0.00308735,0.00535842,-5.92512e-05,2.00553e-06,-0.00146664,-0.00124053,-0.00118091,1.97425e-06,-0.000295447,-0.00166904,0.00151212,-0.000434339,-0.00190303,1.87559e-06,-0.000524529,-0.000426387,2.67572e-06,0.00132363,0.00096235,-0.000401153,0.00774314,4.66937e-06,0.0113085,0.0130978
0.0020267,0.00196333,0.00196425,0.00038474,0.00178699,0.00185168,0.00160241,0.00216587,-0.00101457,0.0013725,0.00124853,-0.00335294,-0.00335629,-0.00332898,-0.0028268,-0.00333966,-0.0033348,-0.00321282,-0.00313147,-0.00154055,-0.00154315,-0.00144556,-0.00199448,-0.00199034,-0.00186562,-0.00153368,-0.001727,-0.00191228,-0.00253757,-0.00232768,-0.00178068,-0.00146885,0.00395779,0.00742229,0.00618889,0.0073658,0.00589679,0.00593315,0.0103212,0.00351344,0.00655381,0.00875963,0.00685388,0.00707576,0.00389572,0.00185367,0.00996297,0.00648893,0.0063142,0.00723892,0.00685074,0.00477236,0.0073278,0.00152629,0.00809617,0.00813743,0.00215824,0.00536991,0.00875507,0.0080026,0.0022154,0.0093877,0.0110442,0.00654189,0.00613449,0.00641002,0.00637487,0.00523581,0.00426105,0.00264847,0.00267414,0.00614115,0.00515023,0.00455982,0.00652225,0.00147641,0.00561356,0.00567086,-5.82926e-05,2.19465e-06,-0.00146623,-0.00124134,-0.00119039,1.74833e-06,-0.000302476,-0.00177155,0.00160489,-0.00049457,-0.00198654,3.41029e-06,-0.000524727,-0.000426842,3.62254e-06,0.00135248,0.000988861,-0.00039461,0.00787889,4.17537e-06,0.0115799,0.0134032
0.00172392,0.00170797,0.00170876,0.00020036,0.00165019,0.00171796,0.00117222,0.0014273,-0.00137823,0.00125809,0.00113447,-0.0033535,-0.00335413,-0.00334139,-0.00177579,-0.00321422,-0.00323454,-0.00324561,-0.00254487,-3.56371e-05,-3.59335e-05,1.94062e-06,-0.00198261,-0.00197879,-0.00185846,-0.000576553,-0.00172542,-0.00100463,-0.00220697,-0.00226588,-0.000217939,0.000566185,0.00551661,0.00653748,0.00875134,0.0104724,0.00853397,0.0057719,0.00443587,0.00846071,0.00926571,0.00555776,0.0107902,0.00577663,0.00573477,0.0137189,0.00606332,0.00683606,0.00995253,0.00992329,0.00881831,0.00577177,0.00770042,0.00748285,0.00925444,0.00905032,0.00667575,0.00779093,0.0120123,0.00688145,0.00761007,0.00785341,0.00667177,0.00792983,0.00840397,0.00774917,0.00359084,0.00262253,0.00685199,0.00632697,0.00322805,0.00966143,0.00410916,0.00617419,0.00483628,0.0105257,0.00983875,0.00742268,-5.0698e-05,1.88719e-06,-0.00146648,-0.00124054,-0.00114567,5.40785e-06,-0.000158907,-0.00111288,0.00105761,-0.000185923,-0.00161441,5.97713e-06,-0.000521681,-0.000425204,3.1907e-06,0.00123974,0.000898524,-0.000394248,0.00727575,5.04025e-06,0.0100737,0.0114008
0.00153533,0.00149793,0.00149774,0.000240533,0.0013764,0.00144874,0.000861793,0.000926557,-0.000741953,0.00101002,0.000882276,-0.00328638,-0.00328754,-0.00329032,-0.00119604,-0.00293516,-0.00301235,-0.00317712,-0.00138057,0.0010428,0.00103779,0.00127108,-0.00198087,-0.00198426,-0.00186182,0.00115443,-0.00174815,-0.00115411,-0.00192852,-0.00229485,-0.000336604,-0.000534793,0.00987608,0.0111824,0.00913827,0.00732207,0.00653951,0.0126032,0.0081828,0.00770542,0.0112974,0.0128156,0.00632867,0.00942266,0.0126358,0.00615141,0.0106694,0.00873572,0.00492199,0.00766374,0.0103014,0.00923479,0.0084137,0.00986929,0.009063,0.00810097,0.0103717,0.00995841,0.00962842,0.00778325,0.00743499,0.0104558,0.0124818,0.0140337,0.0096732,0.00950757,0.00928555,0.0077317,0.00817791,0.00895167,0.0069322,0.0104463,0.00624231,0.00739827,0.0140157,0.00838849,0.00802222,0.00603799,-4.43016e-05,2.1345e-06,-0.00143713,-0.00121591,-0.00104621,8.40186e-06,-0.000182551,-0.000749555,0.000686569,0.000372271,-0.000875808,4.87357e-06,-0.000523125,-0.000425972,5.45772e-06,0.000995285,0.000698783,-0.000399442,0.00606858,1.08239e-05,0.00882965,0.0101536
0.00177309,0.00174648,0.00174624,0.000245298,0.00172414,0.00177955,0.00123707,0.00153707,-0.00137981,0.00131735,0.00118828,-0.00338581,-0.00338953,-0.00336779,-0.00197816,-0.00327766,-0.0032923,-0.00322372,-0.00278533,-0.000155967,-0.000155029,-6.97569e-05,-0.00196638,-0.00198248,-0.00184815,-0.000948123,-0.00166646,-0.00140033,-0.00249016,-0.00233401,-0.000512338,0.000118845,0.011545,0.0116706,0.00687506,0.00903365,0.00761039,0.00920703,0.012732,0.00891716,0.00937444,0.0107612,0.0126165,0.0128096,0.0128825,0.00989887,0.00975134,0.0150677,0.0157213,0.00736507,0.0124795,0.00920941,0.0121802,0.0106156,0.012855,0.0116265,0.00889135,0.0111575,0.0107311,0.00721366,0.0112998,0.0146477,0.0101654,0.0109776,0.010727,0.00811725,0.0116325,0.0140166,0.0103309,0.0103459,0.0130626,0.00859097,0.0136313,0.0135835,0.0141012,0.00585276,0.0127833,0.00852288,-5.72034e-05,1.97829e-06,-0.00148061,-0.00125363,-0.00116829,7.20265e-06,-0.000221497,-0.00123971,0.00113895,-0.000305744,-0.00176696,7.76597e-06,-0.000522654,-0.000422844,5.69599e-06,0.00129814,0.000941145,-0.000380777,0.00760178,2.03958e-05,0.0102946,0.0117259
0.0014956,0.00145811,0.00145867,0.00023913,0.0015746,0.0016403,0.000802561,0.000829507,-0.00061346,0.0011909,0.00105922,-0.00322959,-0.00323069,-0.00323671,-0.00103829,-0.00310174,-0.00314343,-0.00313823,-0.00224219,0.00115082,0.00114676,0.00138842,-0.00196984,-0.00197975,-0.00183795,-0.000186395,-0.00158657,-0.00103153,-0.0017652,-0.00227604,-0.000379295,-0.000502391,0.0115087,0.0120567,0.0108732,0.012177,0.016343,0.0117854,0.0110604,0.0116006,0.0095257,0.00882247,0.0140699,0.0123768,0.00836951,0.0115172,0.00653953,0.0124058,0.0176055,0.0110149,0.0142504,0.0136017,0.0135698,0.0090944,0.0118294,0.0116636,0.00922922,0.0115066,0.00937508,0.00811483,0.0116282,0.014221,0.0132798,0.0176645,0.0112246,0.00852078,0.0100199,0.00867198,0.0120177,0.00944599,0.0144939,0.00926562,0.00600038,0.00678457,0.0105737,0.0138231,0.0112582,0.0149717,-4.05498e-05,2.22543e-06,-0.0014123,-0.00119489,-0.00110558,7.47636e-06,-0.000163163,-0.000650695,0.000614656,-6.01074e-05,-0.0014224,6.83944e-06,-0.000521935,-0.000420511,5.88441e-06,0.00117353,0.00083893,-0.000362521,0.00694248,2.26307e-05,0.00859934,0.00989086
0.00175954,0.001729,0.00172652,0.000204627,0.00169207,0.00176097,0.00120969,0.00148122,-0.00116814,0.00130625,0.001179,-0.00327301,-0.00327394,-0.00327892,-0.0017664,-0.00322319,-0.00324446,-0.00313962,-0.00272256,-0.000319232,-0.00032429,-0.000292609,-0.00196644,-0.00196862,-0.00185605,-0.000923035,-0.00155498,-0.000710461,-0.00180623,-0.00218437,-0.000303778,-0.000175474,0.0121884,0.0111084,0.0163631,0.0187172,0.0142696,0.0127396,0.0197363,0.0124925,0.014561,0.0144452,0.0101509,0.011659,0.0165449,0.0131442,0.00906378,0.0113332,0.0171701,0.00853776,0.0146372,0.0126549,0.01189,0.0159902,0.0134037,0.0115512,0.0107699,0.00904899,0.00735799,0.0101019,0.0128018,0.0154094,0.0135919,0.0150109,0.0164377,0.0122332,0.0178303,0.0122774,0.0105922,0.0198521,0.0172477,0.017176,0.0106214,0.0110326,0.0148823,0.0126343,0.0118829,0.0119992,-4.14925e-05,2.77036e-06,-0.00143128,-0.00121088,-0.00114887,8.72443e-06,-0.000112377,-0.001107,0.00109757,-0.000297653,-0.00172714,7.21897e-06,-0.000518999,-0.000424653,5.42158e-06,0.0012872,0.000933798,-0.000355303,0.00746041,2.69305e-05,0.0101784,0.0116363
