1.75333e-06,-5.17051e-06,5.76272e-06,7.4783e-06,-0.00060656,0.00126197,0.000905975,0.00335334,0.003353,0.00358548,-0.00102962,-0.00133718,0.00283443,0.00283492,0.00296029,0.00303039,0.00303178,-0.0056138,-0.00561339,-0.00324154,-0.0051969,-6.74268e-05,-0.00490545,-0.0049112,-0.00466967,-0.00467019,0.00514975,-0.00518918,0.00190418,-0.00390621
1.48399e-06,8.77003e-06,-4.54887e-06,-4.38839e-06,-0.00286948,0.00350456,0.00255387,0.00532537,0.00532466,0.0061883,0.00137151,0.00285598,0.00620691,0.00620709,0.0100413,-0.00682261,-0.00682434,-0.00603143,-0.00603456,-0.00575925,-0.00618816,-0.00725195,-0.00319543,-0.00319816,-0.00447165,-0.00447163,-0.0054979,-0.00500022,-0.00342038,-0.00188994
6.16401e-06,-2.19115e-06,1.26044e-05,1.35934e-05,0.00164062,0.000210503,0.0013157,-0.00132026,-0.00132337,-0.00106045,-0.00498016,-0.0044993,-0.00112953,-0.00113055,-0.00134345,0.00609428,0.00609616,0.00293766,0.00293963,-0.00198242,0.00172686,0.00211895,-0.00308309,-0.00307916,-0.00481271,-0.00480415,0.0085204,0.00367009,-0.000392758,-0.00314545
9.09799e-06,-2.46507e-07,7.49293e-06,1.20631e-05,0.00222039,-0.00157359,0.000252996,-0.00321936,-0.00321672,-0.00300435,-0.00241429,-0.00403503,-0.00415419,-0.00415253,-0.00437829,-0.00158926,-0.00158676,0.0142444,0.0142439,0.00027394,0.00856788,0.0016233,0.00356032,0.00355672,-0.00419729,-0.00419447,-0.00399877,0.0176242,-0.00269929,-0.000593983
1.08493e-05,7.47522e-06,1.08607e-05,9.4987e-06,0.00139993,-0.00105286,0.000927656,-0.00122512,-0.0012233,-0.00101849,-0.00512244,-0.00429541,-0.00527654,-0.00527173,-0.00505022,0.00440636,0.00440854,0.00946413,0.00947294,-0.00137324,0.00726334,0.00597975,-0.00333894,-0.00334127,-0.00190244,-0.00191364,0.00250616,0.0102244,-0.00452464,-0.00357186
6.74152e-06,-1.11252e-05,3.61986e-05,3.74552e-05,0.00063412,0.000943402,0.00207892,0.000832314,0.000831042,0.00114032,-0.00379339,-0.00278665,0.00512428,0.00511967,0.00859718,-0.0064512,-0.00645047,-0.00293772,-0.00293486,-0.00251345,-0.00161963,-0.00622841,0.00679294,0.0068023,-0.00295796,-0.00296066,-0.00569608,-0.00375506,-0.00346701,0.00492838
1.18331e-05,-1.26456e-05,4.26214e-05,3.67705e-05,-0.00103076,0.00134902,0.00138921,0.00597803,0.00597946,0.00700368,0.00170652,0.0011583,0.00220457,0.00220096,0.00255249,-0.00493076,-0.00492506,-0.00390271,-0.00389895,-0.00298518,-0.00286398,-0.00326497,-0.000837505,-0.000844761,-0.00495145,-0.00495046,-0.00559205,-0.00430638,0.000971843,-0.000647016
1.53639e-05,-6.59227e-06,4.39004e-05,3.41588e-05,0.00162541,-0.00162467,0.000175345,-0.00301233,-0.00301396,-0.00310675,-0.00494926,-0.00454236,-0.00542446,-0.00542517,-0.00571067,0.00751906,0.00751869,0.010543,0.0105404,-0.00135162,0.00801982,0.00758518,-0.00240291,-0.00241306,-0.00357219,-0.00357266,0.00643245,0.0114503,-0.00352012,-0.00330783
1.26059e-05,-2.38986e-07,2.59673e-05,3.43419e-05,-0.000558075,0.000854758,0.00172037,0.00520828,0.00520478,0.00604575,0.00125304,5.63381e-05,-0.00516677,-0.00516692,-0.00522292,0.00182197,0.0018256,0.000765088,0.00075532,-0.00337691,0.00122857,0.00114911,-0.003552,-0.00356016,-0.0032204,-0.00321892,0.0021548,0.000233367,-0.00379028,-0.00355729
1.26487e-05,-2.09203e-05,4.85644e-05,5.31463e-05,-0.0018211,0.00287101,0.00287732,0.00401541,0.00401579,0.00491815,8.4809e-05,0.000583529,-0.00651584,-0.0065209,-0.00582343,-0.0070436,-0.00704543,0.00676001,0.0067539,-0.00500628,-0.00370993,-0.00716066,0.00253024,0.00252457,-0.00452968,-0.00453041,-0.00591532,0.0158496,-0.00642266,0.00340867
