0.0043301,0.00432972,0.00500464,-0.00484882,-0.00485006,0.00530717,0.00510884,0.00218962,-0.000458042,-0.00519748,-0.000462101,-0.000432268,0.00174757,-0.00581597,-0.00586448,-0.00583182,0.00427572,0.00401436,-0.00518425,-0.000113199,-0.00229545,-0.000332861,-0.00323239,-0.00397388,-0.00396526,-0.00296248,0.00156096,0.00155434,0.00497577,0.000342539,-0.00192633,-0.00465882,-0.000683852,0.00260756,-0.00216634,0.00239318,0.000873374,0.00259065,-0.000115541,-0.00322341,0.00184491,-0.00217003,0.000965499,-0.00074904,0.00151404,0.0015938,-0.00216014,0.00091518,-0.000373902,0.000710411
0.00528506,0.00528524,0.00690264,-0.0060208,-0.00602212,0.00560355,0.00556248,0.00424357,0.00345352,-0.00568108,0.00252682,-0.00370756,0.00539947,-0.00608247,-0.00610727,-0.0062115,0.00422837,0.00397134,-0.00555143,-0.00671725,-0.00658168,-0.00505569,-0.00314299,-0.00412009,-0.00413118,-0.00297593,0.00185087,0.00185262,-0.00243527,7.28169e-05,0.00554311,-0.00510127,0.00729901,0.00656584,0.00604155,0.000561661,0.00462867,0.00320786,0.00125814,0.00531942,0.00532434,0.0044253,0.000556128,0.00591158,0.0021836,0.00066341,0.00573801,0.00487779,0.00593743,0.0065584
-0.000147401,-0.000146936,-0.000516497,-0.00361325,-0.00361556,0.000811113,0.00101749,-0.00447289,-0.0016266,-0.00371212,0.00139562,0.00655418,-0.00663825,-0.00314757,-0.00341405,-0.00375567,0.00298599,0.00342058,0.00132109,-0.00181374,-0.00249942,0.00205357,0.008058,0.00975652,0.0097628,0.0115966,0.0159431,0.0159574,0.0135353,0.0186811,0.015322,0.00238788,0.00203519,0.00527413,0.00437657,0.00440721,0.00863283,0.00649332,0.00746088,0.00479355,0.00757286,0.00265147,0.00794357,0.00616858,0.00649133,0.00454893,0.00281002,0.00308901,0.00955133,0.00557174
-0.000733247,-0.000733665,-0.00229648,-0.000292054,-0.000290185,0.000425749,-3.22666e-05,-0.00655025,-0.00599163,-0.0013831,-0.00100668,0.00645648,-0.00724361,-0.000343982,-0.000516741,-0.000445815,-0.000180684,-0.000356119,0.00114294,0.0076258,0.00505953,0.00856083,-0.00291362,-0.00353563,-0.00353515,-0.00292018,0.0123254,0.012316,0.0224997,0.00738718,0.000616616,-0.00350979,0.0107074,0.00656229,0.0134377,0.00709403,0.00464358,0.00959928,0.00684198,0.00610419,0.00590561,0.0112655,0.0105418,0.00624597,0.014386,0.00538402,0.00163371,0.00527903,0.013684,0.00436711
0.00145797,0.00145619,0.00131344,-0.00198009,-0.00198073,0.00260976,0.00246922,-0.00237484,-0.00232432,-0.00207373,0.000380147,0.00372316,-0.00389774,-0.00290202,-0.00295246,-0.00257569,0.00281625,0.00265794,-0.00334041,0.00299144,-0.00113531,0.00209455,0.00102853,0.00491443,0.00492114,0.000254088,-0.00383589,-0.00383389,-0.00269623,-0.00406587,-0.0041752,0.0130792,0.0149854,0.0138228,0.0135703,0.0163642,0.0174312,0.00613482,0.0150267,0.0200649,0.0124727,0.0052166,0.00995774,0.00772086,0.0088653,0.0136674,0.0114322,0.00763937,0.0166597,0.0090226
0.00210952,0.00210849,0.00307424,-0.00145733,-0.00145683,0.00199467,0.00194677,-0.000911566,0.00223114,-0.000926682,0.00287152,-0.000894059,-0.000894861,-0.00165252,-0.00170727,-0.00129188,0.000907434,0.000718681,-0.00215191,-0.00395937,-0.00372725,-0.00387873,-0.00302335,-0.00405049,-0.00406393,-0.00291413,-0.00312488,-0.00310906,-0.00163731,-0.00388062,-0.00386229,-0.00490393,0.0289453,0.0148595,0.0142912,0.0208756,0.0149741,0.0153013,0.0146798,0.0139026,0.0154887,0.0149076,0.0223189,0.0195417,0.0120404,0.0116176,0.0189762,0.0163139,0.0151173,0.0222118
0.00466361,0.00466493,0.00563005,-0.0047855,-0.00478534,0.0044018,0.00423195,0.00295981,0.00167388,-0.00471861,0.00111296,-0.00194078,0.00319671,-0.0045854,-0.00460183,-0.00445987,0.00351552,0.00326711,-0.00471112,-0.00284918,-0.00422205,-0.00173569,-0.00265741,-0.00340715,-0.00341938,-0.00251411,-0.00219334,-0.00217352,-0.0016542,-0.00284866,-0.00218148,-0.00394439,0.0193905,0.0174514,0.0183243,0.0194035,0.0150081,0.0166842,0.0213418,0.0172534,0.0248037,0.0109504,0.0209785,0.0204766,0.0130694,0.0197825,0.019086,0.0231866,0.0150037,0.018617
-0.00419529,-0.00419636,-0.0047059,0.00504792,0.0050461,-0.00422876,-0.00442988,-0.00153232,-0.00243172,0.00504376,-0.000355969,0.00311804,-0.00312912,0.00535642,0.0051706,0.0055714,-0.00438382,-0.00446084,0.00502145,0.00429815,0.00418704,-0.000500483,-0.0020423,-0.0020235,-0.00204237,-0.0022346,0.00273073,0.00273807,0.00550649,0.000989011,-0.000298833,-0.000790832,0.0280761,0.0191581,0.0177518,0.0212621,0.016748,0.0224454,0.0252805,0.0153611,0.0153537,0.0310043,0.0260908,0.0267061,0.0200765,0.0322861,0.0180305,0.0176518,0.024458,0.0212035
0.00118562,0.00118634,0.00148337,-0.002104,-0.00210516,0.00233236,0.00222242,-0.00264679,-0.00163578,-0.00255562,0.00110317,0.003285,-0.00411242,-0.00254381,-0.00271334,-0.00256073,0.00143519,0.00121523,-0.00110042,0.000475106,0.000469601,-0.000730847,-0.00295672,-0.00396395,-0.0039895,-0.00291806,0.00926305,0.0092814,0.0137321,0.00510041,0.00347538,-0.00470225,0.0263942,0.021105,0.0243412,0.0199787,0.0215695,0.0247992,0.0214321,0.023022,0.0357736,0.0152808,0.0195277,0.0247724,0.0133752,0.0174237,0.0278059,0.018703,0.0178492,0.0225552
-0.000677981,-0.000677512,1.9186e-05,-0.00016177,-0.000164087,-0.000110528,-0.000288501,-0.00477572,0.000564223,0.000140658,0.00238502,0.00271323,-0.00487162,0.000156634,8.68409e-05,-0.000425022,-0.00089919,-0.0010437,0.00195679,-0.00266579,-0.00156061,-0.00460992,-0.00288504,-0.00407474,-0.0040807,-0.00293018,0.0115965,0.0116198,0.00867613,0.0104114,0.0122981,-0.00501964,0.0186938,0.0292885,0.0165598,0.0167014,0.0212734,0.0276173,0.0202626,0.0304372,0.0281093,0.0313109,0.0234935,0.0279443,0.0144398,0.0217506,0.0184868,0.0146398,0.0211883,0.0219147
-0.000494797,-0.000491137,-0.0001546,0.00115835,0.00115458,-0.000813127,-0.00094301,-0.00485425,0.000436334,0.00136617,0.00217325,0.00202851,-0.00358664,0.00149962,0.00162467,0.00165052,-0.00130668,-0.001434,0.000590475,-0.00120301,-5.83224e-05,-0.00237879,-0.00193391,-0.0016942,-0.0017103,-0.00224348,-0.00188338,-0.00186943,0.000127606,-0.00329596,-0.00329729,0.000120911,0.0194339,0.0262037,0.019848,0.0286923,0.0300243,0.0133422,0.0282569,0.0223797,0.0233311,0.0246528,0.0168244,0.0258475,0.0225185,0.0232677,0.0230259,0.0138961,0.0169341,0.0188937
0.00590039,0.00589801,0.00752182,-0.00589338,-0.00589442,0.00639676,0.0063305,0.00504327,0.00322042,-0.00556363,0.00194419,-0.00494989,0.00694979,-0.00675812,-0.0067484,-0.0066468,0.00503607,0.00476219,-0.00707356,-0.00589427,-0.00641627,-0.00454243,-0.00278178,-0.00408391,-0.00410525,-0.00291722,-0.00416474,-0.00418074,-0.00326492,-0.00416683,-0.00419174,-0.00501062,0.0247267,0.0294566,0.0240225,0.0236449,0.0214805,0.0251017,0.0207578,0.0235268,0.0208908,0.0133713,0.0267643,0.0255631,0.0149882,0.0304993,0.0135963,0.022728,0.0191379,0.0293394
0.00207973,0.00208296,0.00276797,-0.00178301,-0.00178267,0.00191934,0.00183251,-0.000568712,0.00196258,-0.00112108,0.00281092,-0.000289247,-0.000962151,-0.00160851,-0.00160061,-0.00163621,0.000956308,0.000749127,-0.00203027,-0.00415201,-0.0046448,-0.00225487,-0.00299611,-0.00405892,-0.00406495,-0.00291915,-0.000539028,-0.000530459,0.000687307,-0.00189144,-0.00152475,-0.0049615,0.0227731,0.0224817,0.0283581,0.0189262,0.021251,0.0152589,0.0157866,0.0242294,0.0295507,0.0159782,0.0346955,0.0254226,0.0235452,0.0189056,0.0251056,0.0216166,0.0177209,0.0243296
0.00569017,0.0056898,0.00729228,-0.00569959,-0.00569924,0.00571416,0.00561485,0.00475989,0.00316646,-0.00536894,0.00208941,-0.00457984,0.00642195,-0.00596559,-0.00595073,-0.00583236,0.00444454,0.00417679,-0.00627255,-0.00581787,-0.00624095,-0.00460826,-0.00289175,-0.00407594,-0.00410417,-0.00291949,-0.00375902,-0.00376143,-0.0028377,-0.00388762,-0.00383455,-0.00498636,0.0300374,0.0282032,0.0316552,0.0237111,0.0163681,0.0281175,0.0268522,0.0181398,0.0196783,0.0236404,0.0160989,0.0165318,0.0264523,0.0182422,0.0233389,0.0123771,0.0270104,0.0162492
