0.00121284,0.00121312,0.00120352,-0.000933606,-0.000384146,0.00181883,-0.00160736,0.00181067,0.000173804,0.00185614,0.00172198,-0.0019157,-0.00191573,-0.00246158,-0.00271292,0.0018891,-0.00252454,-0.00301919,0.000506704,-0.00312493,0.00107875,0.00120244,0.00215248,0.00214921,0.000288618,0.00168968,-0.00211448,-0.00211524,-0.00245732,0.00513703,-0.00279054,-0.000550123,-0.000767586,-5.35365e-06,0.00106957,-0.000767776,-0.00168541,0.000174637,0.000521077,0.00020967,-0.000359925,0.000479782,0.00146672,0.000648876,-7.87412e-05,-0.000556804,0.0018443,-0.000834058,0.00135811,-0.000131121
0.000914784,0.000913567,0.00155666,0.000725071,-0.000338198,0.00141855,-0.00127115,0.00136286,0.00155548,0.000747014,0.000840128,-0.00224153,-0.00224139,-0.0021346,-0.00264083,0.00280381,-0.00237788,-0.00308339,-0.00292481,-0.00320379,-0.0027337,-0.00207318,0.00543858,0.00543868,0.00587175,0.00602307,-0.0033851,-0.00338846,-0.00300292,0.00285864,-0.00317157,-0.00291317,0.00208806,0.00346971,-0.00122804,0.00479709,0.001326,0.00261175,0.00247869,0.00538082,0.00127928,-0.000288291,0.00201956,0.000832252,0.00130345,0.00300163,0.00244499,0.00109525,0.00176364,0.00510068
0.00111848,0.00111714,0.000732054,-0.00137034,-0.000905704,0.00203298,-0.00189952,0.00206053,-0.000502141,0.00140708,0.00242914,-0.00103803,-0.00103834,-0.00201221,-0.00265317,0.00114959,-0.0023268,-0.00288928,0.00330242,-0.00300633,0.00306995,0.00381539,0.00108814,0.00108794,-0.00202428,-0.00164437,-0.00379584,-0.00378439,-0.0031876,0.00691155,-0.00333341,-0.0035719,0.00571257,0.00409903,0.00176195,0.00442686,0.00341213,0.0069534,0.00303521,0.00611695,0.00424787,0.00605667,0.00436442,0.00343833,0.00513344,0.00746056,0.00158416,0.00346969,0.00460149,0.000936973
-0.000826294,-0.000826445,-0.000907432,0.000616983,-0.00301569,-0.000155214,-0.00298413,-0.000298739,0.00164222,0.0013224,-0.000561973,0.000150831,0.000148891,-2.53056e-08,-0.00017492,0.00156638,0.000185822,-0.000960248,-0.00253796,-0.00118894,-0.000248793,0.000810698,0.00607299,0.00607106,0.00480044,0.00524412,-0.00384594,-0.0038526,-0.00314857,0.00666163,-0.00331618,-0.00373407,0.00259073,0.00803772,0.00629448,0.00621926,0.00408075,0.00783657,0.00836899,0.00490177,0.00411779,0.00556925,0.00563737,0.00803508,0.0056866,0.00459072,0.00467547,0.00294377,0.00547581,0.00427276
0.00183055,0.00183007,0.00199394,3.3101e-05,0.00028942,0.00146936,-4.14256e-05,0.00163028,0.000234322,-0.000502403,0.00168498,-0.00068993,-0.000693766,-0.000816132,-0.00125885,-0.00024237,-0.00102265,-0.00193139,0.00145252,-0.00210078,0.000670542,0.000114247,-0.0047611,-0.00475458,-0.00382708,-0.00396499,-0.00159067,-0.00158238,-0.00286044,-0.00505723,-0.00317443,0.00133911,0.00990578,0.00887739,0.0122136,0.00871887,0.00711909,0.00801102,0.00732224,0.00667481,0.0131159,0.00412541,0.0103304,0.00789624,0.0055554,0.00752197,0.0053212,0.00872892,0.00902929,0.00774219
-0.000660343,-0.000659949,-0.00156199,-0.00307343,-0.0036328,0.000191778,-0.00451961,-6.18937e-05,-0.00129402,0.0034345,-0.000467856,-0.00129985,-0.00130277,-0.00225778,-0.00154777,0.00358687,-0.00122314,-0.00199349,0.00446151,-0.00215861,0.00438501,0.00357061,0.00987516,0.00986495,0.00381679,0.0105037,-0.00383655,-0.00382502,-0.00311095,0.0186749,-0.00330449,-0.00366641,0.00483028,0.00521369,0.00509548,0.0142694,0.0108701,0.0103744,0.00974271,0.0114432,0.0069199,0.0131925,0.00893124,0.00929269,0.0138901,0.0090959,0.00982741,0.00790264,0.00706275,0.00733234
0.00282962,0.00283176,0.00280708,-0.000928997,0.00189557,0.00321862,0.00127789,0.00321923,-0.00133338,-0.000224043,0.00360803,-0.00356518,-0.00356677,-0.00388753,-0.00436768,0.00219101,-0.00415243,-0.00457183,0.00131315,-0.00461129,0.00254501,-0.000978542,0.00135577,0.0013467,-0.00158476,-0.00126352,-0.00370251,-0.00370067,-0.00311138,0.00676088,-0.00330839,-0.00340592,0.0140218,0.0135722,0.00919348,0.0105028,0.0141284,0.0149089,0.014389,0.0168745,0.0195821,0.0123293,0.0106885,0.00715708,0.0132797,0.00834291,0.0133556,0.0130551,0.0118193,0.014545
0.00146581,0.0014653,0.00194926,0.000602697,0.000233097,0.0017054,-0.000586453,0.00167855,0.00106025,0.000284266,0.00157138,-0.00202057,-0.00202094,-0.00177657,-0.00236884,0.00167916,-0.00208678,-0.00287071,-0.00159089,-0.0029755,-0.00136794,-0.00251685,0.00254171,0.00255007,0.00225152,0.0014377,-0.00363546,-0.0036388,-0.00307877,0.00236544,-0.00330454,-0.00323023,0.0145182,0.0160437,0.0180073,0.0152513,0.0115614,0.0215882,0.0104272,0.0155295,0.010872,0.0111252,0.0126923,0.0193554,0.0138599,0.0158127,0.0108814,0.00940706,0.0114238,0.0118401
0.00244197,0.0024409,0.00227665,-0.000485114,0.00126306,0.00277736,0.000435304,0.00276709,-0.000654521,0.000122976,0.00290214,-0.00346614,-0.00346552,-0.0036138,-0.0038444,0.00225254,-0.00361747,-0.00417189,0.000703471,-0.00421482,0.00298916,-0.00172621,0.00273418,0.00274276,0.000512781,0.000296604,-0.00363885,-0.00364037,-0.00297089,0.00630976,-0.00327831,-0.00321529,0.0157063,0.0110652,0.012659,0.01728,0.0127329,0.0167389,0.0207612,0.0134628,0.00856866,0.0111073,0.0141888,0.0167099,0.0196951,0.0143246,0.0168987,0.0183037,0.0126287,0.0151295
0.00239232,0.00239582,0.00320926,0.00135896,0.00179833,0.00263363,0.00139239,0.00266481,0.00123075,-0.000652058,0.00289252,-0.00262216,-0.00262331,-0.00239062,-0.00339949,0.00147011,-0.00328236,-0.00357655,-0.00268369,-0.00363078,-0.00237618,-0.00290964,-0.00133997,-0.00134287,-0.000631109,-0.00165386,-0.00137402,-0.00137952,-0.00183007,-0.00217534,-0.00115775,-0.00137063,0.0145776,0.0179999,0.0182169,0.0208271,0.0153759,0.022003,0.0150893,0.0196515,0.0159773,0.0129314,0.0156661,0.0217635,0.0168031,0.0172126,0.0141169,0.0217914,0.0232524,0.0213697
