0.000899639,0.00121272,0.00121276,0.001204,-0.000925254,-0.000382966,-0.00160582,0.00185432,0.000173656,0.00156704,0.0017214,-0.00191565,-0.00191617,-0.00246163,-0.00260095,0.000805303,-0.0025236,-0.00101872,0.00050652,0.00107882,0.00120063,0.00214784,0.00215069,0.000288957,-0.002113,-0.00210947,0.00513463,-0.00278811,-0.00054992,0.000634222,-0.00169127,0.00190794,0.00317098,-0.000249269,0.00236779,0.00262483,-0.000664775,0.00164954,-0.00205931,0.00118761,0.0011462,-0.00112638,-0.00270861,0.00120295,-0.000776264,0.00120173,9.18414e-05,0.00136952,-1.05898e-05,0.00149772
0.00100681,0.000913689,0.000914429,0.00155605,0.000641824,-0.000338304,-0.00127033,0.000746874,0.00155609,0.000781238,0.000843903,-0.00224176,-0.0022409,-0.00213547,-0.00213186,0.000664092,-0.00237737,0.00110411,-0.002924,-0.00273235,-0.00207729,0.00543608,0.00543405,0.00586474,-0.00337762,-0.00338607,0.00284183,-0.00316302,-0.00289558,0.00306589,0.00305179,0.00222049,0.00280094,0.00625104,0.000721431,0.00897017,0.00469479,0.000917163,0.00631878,-0.000340992,0.00387762,0.00542482,0.0010967,0.00126775,0.00173814,0.000793597,-0.000708371,0.00310562,0.00296416,0.000900555
0.000764516,0.00111629,0.00111919,0.000731924,-0.00127516,-0.00090618,-0.00189964,0.00140681,-0.000501688,0.00200688,0.00242134,-0.00103706,-0.00103736,-0.00201059,-0.00288534,0.000725685,-0.00232146,-0.00230627,0.0033038,0.00305721,0.00382789,0.00108991,0.00109142,-0.00202415,-0.00378496,-0.00379217,0.00691377,-0.00331477,-0.0035882,0.00655596,0.00515977,0.00384065,0.00377922,0.00063349,0.00481079,0.00405472,0.00484912,0.00283484,0.00617734,0.00467597,0.00791225,0.00646102,0.00196265,0.00121795,0.00436267,0.00853861,0.000793825,0.00535169,0.00305706,0.00155275
0.00033818,-0.000826248,-0.000827592,-0.000907594,0.000552308,-0.00301434,-0.00298237,0.00132208,0.00164293,-0.000846925,-0.000555889,0.00015029,0.000149348,3.44271e-06,8.90288e-05,-0.000613561,0.000183436,0.00276053,-0.00253529,-0.000239223,0.000817193,0.0060601,0.00606974,0.0047951,-0.00384662,-0.00383893,0.00665858,-0.00332157,-0.00369879,0.00759388,0.00760641,0.00614808,0.0133439,0.0100886,0.0119648,0.00979625,0.00485045,0.00333764,0.00720185,0.0110399,0.00871805,0.00750469,0.0111841,0.0139549,0.0121193,0.00823853,0.00555735,0.0050477,0.00685368,0.00584636
0.000363037,0.00182999,0.00183016,0.00199446,6.71427e-05,0.000290754,-3.98137e-05,-0.00050188,0.000234018,0.00178488,0.00169289,-0.0006923,-0.0006905,-0.000816411,-0.00182341,-0.000199238,-0.00101929,-0.00261673,0.00145142,0.000668775,0.000122517,-0.00475863,-0.00475828,-0.00382426,-0.00158222,-0.00158806,-0.00505393,-0.00317729,0.0013192,0.0118171,0.011514,0.00512176,0.0190294,0.0129228,0.012353,0.0128849,0.0139345,0.0092794,0.00541665,0.0148945,0.00651201,0.00969572,0.011045,0.0109368,0.00849537,0.00532379,0.00489162,0.0113377,0.0109834,0.00917798
0.000858894,-0.000661097,-0.000660603,-0.00156152,-0.00294417,-0.0036326,-0.00451955,0.00343238,-0.00129417,-0.000967464,-0.000472059,-0.00129972,-0.00130146,-0.0022578,-0.000697698,0.000254609,-0.00122608,0.0042573,0.00445886,0.00438462,0.00357243,0.00985818,0.00985731,0.00382631,-0.00382089,-0.00383011,0.0186681,-0.00332903,-0.00366337,0.0127377,0.00347143,0.00931469,0.0139794,0.010455,0.0153122,0.0247033,0.0146825,0.0116829,0.0149934,0.0117818,0.0122,0.0182625,0.0113001,0.00773128,0.0204819,0.0119066,0.0172638,0.0134735,0.00520538,0.0139117
0.00128051,0.00283029,0.00283031,0.00280395,-0.000874171,0.0018924,0.00127796,-0.000224064,-0.00133378,0.00316631,0.00360626,-0.00356698,-0.00356394,-0.0038888,-0.00448154,0.00168524,-0.00414721,-0.00372171,0.00131325,0.00255071,-0.000981277,0.00133979,0.00134861,-0.00159065,-0.00369943,-0.00370794,0.00675795,-0.00328706,-0.00340096,0.0164464,0.0172889,0.0125325,0.0109271,0.0190766,0.0216215,0.0114615,0.0131011,0.0101605,0.0201251,0.0161282,0.0163007,0.0170189,0.0132801,0.0173129,0.0191043,0.00899756,0.00519892,0.0111284,0.0231995,0.013358
0.000833849,0.00146568,0.00146761,0.00194703,0.000572346,0.00023127,-0.000586658,0.00028285,0.00105846,0.00140724,0.00157415,-0.00202388,-0.00202319,-0.0017797,-0.00232761,0.000513088,-0.00209731,-0.000848863,-0.00159162,-0.0013695,-0.00252588,0.00253735,0.00254316,0.00224253,-0.00364525,-0.00363465,0.00234707,-0.00330305,-0.00324481,0.0116388,0.0172975,0.0247689,0.016593,0.0152651,0.0162716,0.0123717,0.0131525,0.00774117,0.0165828,0.0225233,0.0129948,0.0150715,0.0191026,0.0149334,0.0144191,0.0154059,0.0201547,0.0153212,0.0189222,0.0202763
0.00120144,0.00243852,0.00244023,0.00227453,-0.000441801,0.00126073,0.000433257,0.000119914,-0.000656846,0.00260261,0.00289345,-0.00347083,-0.00346688,-0.00361228,-0.00385096,0.00134812,-0.00363004,-0.00262774,0.000696293,0.00299215,-0.00174452,0.00271913,0.00271918,0.000512464,-0.00363193,-0.00363684,0.00627302,-0.0032978,-0.00322019,0.0182006,0.0189807,0.00990385,0.0252611,0.0180609,0.0143254,0.0105274,0.0143859,0.0117157,0.0192946,0.0104507,0.0182014,0.014819,0.0191284,0.0152819,0.0161047,0.0149667,0.0129198,0.0166989,0.0188985,0.0229834
0.0010014,0.00239062,0.00238865,0.00320576,0.00128892,0.00179686,0.00138809,-0.000655446,0.0012304,0.00271156,0.00286056,-0.00262496,-0.00262535,-0.00238869,-0.00357139,0.00126858,-0.0032918,-0.00338584,-0.00268825,-0.00239761,-0.00290072,-0.00133791,-0.00134023,-0.000649253,-0.0013912,-0.00139735,-0.00222211,-0.00115751,-0.00135172,0.0125257,0.0157596,0.00980775,0.0192218,0.0180769,0.0190282,0.0106072,0.0199444,0.0206478,0.00989956,0.0170805,0.021161,0.0125006,0.0179078,0.0153187,0.0147537,0.0185536,0.0178839,0.0150736,0.014459,0.0167845
