1.49755e-06,-4.56889e-06,2.92436e-06,6.02246e-06,-0.000606307,0.00126264,0.000905995,0.00335134,0.0033513,0.00358557
3.59926e-06,9.99305e-06,-6.05932e-06,-7.68611e-06,-0.00286998,0.00350496,0.00255445,0.00532531,0.00532544,0.00618888
1.81812e-06,-2.10367e-06,7.0493e-06,1.11534e-05,0.00163847,0.000208317,0.001315,-0.00132278,-0.00132444,-0.00105806
7.95519e-06,1.76746e-06,9.55291e-06,1.5251e-05,0.00221803,-0.00157282,0.000254199,-0.0032192,-0.00321834,-0.00300551
4.38539e-06,9.38906e-06,2.87491e-06,1.11722e-05,0.00139884,-0.00105078,0.00092532,-0.00122171,-0.00122363,-0.00101681
6.69433e-06,-1.19261e-05,3.88992e-05,3.42529e-05,0.00063624,0.000945154,0.00207628,0.000831816,0.000834914,0.00114125
5.00236e-06,-1.00177e-05,3.70646e-05,3.72519e-05,-0.00102917,0.00134843,0.00138823,0.00597709,0.00597862,0.00700478
1.76723e-05,-8.24723e-06,3.91471e-05,3.19447e-05,0.00162371,-0.00162412,0.000172065,-0.00301185,-0.00301415,-0.00310681
1.22477e-05,1.87309e-06,2.91162e-05,3.10133e-05,-0.000557534,0.000852914,0.00171787,0.00521025,0.00520679,0.00605097
1.13416e-05,-2.10798e-05,4.85944e-05,5.84616e-05,-0.00182027,0.00287254,0.00287504,0.00401582,0.00401662,0.00491666
1.07354e-05,9.82539e-07,2.88548e-05,2.8969e-05,0.000813678,0.000942474,0.00218508,0.00261439,0.00261293,0.00336167
1.37342e-05,-2.16004e-06,3.35926e-05,3.17953e-05,-0.00433993,0.00353033,0.00147558,-0.0021694,-0.00217367,-0.0019959
1.50541e-05,1.42536e-05,1.91047e-05,1.12818e-05,0.00203018,-0.000259836,0.00209001,0.000222425,0.000221745,0.000418846
1.3936e-05,-1.07063e-05,4.41051e-05,3.7485e-05,-0.00273124,0.00295202,0.00182743,0.00265024,0.00265102,0.00285472
9.94662e-06,2.23128e-05,-3.32909e-06,1.43924e-06,0.00309987,-0.00159765,0.000556085,-0.00556369,-0.00556165,-0.00559865
