0.00121284,0.00121309,0.00120391,-0.000933646,-0.000383533,0.00182042,-0.00160725,0.0018118,0.000173767,0.00185557
0.000913364,0.000913543,0.00155733,0.000725735,-0.000338878,0.00141695,-0.00127182,0.00136229,0.00155548,0.000747194
0.00111693,0.00111702,0.000731114,-0.0013705,-0.000905599,0.00203305,-0.00189969,0.00206202,-0.000502374,0.00140701
-0.00082649,-0.000826225,-0.000909574,0.000616447,-0.00301588,-0.000159318,-0.00298349,-0.000294715,0.00164374,0.00132089
0.00183077,0.0018306,0.00199512,3.35236e-05,0.000290695,0.0014669,-4.16184e-05,0.00162715,0.000235077,-0.000502825
-0.000660085,-0.000659688,-0.00156067,-0.0030716,-0.00363081,0.000190656,-0.0045179,-6.02457e-05,-0.00129441,0.00343203
0.00283172,0.00283149,0.00280602,-0.000929039,0.00189411,0.00321853,0.00127776,0.00322139,-0.00133229,-0.00022294
0.00146766,0.00146676,0.00195119,0.0006021,0.000231928,0.00170442,-0.000585034,0.00167552,0.0010592,0.000284028
0.00244219,0.00244037,0.00227877,-0.000485866,0.0012633,0.00277998,0.0004335,0.00276848,-0.000653757,0.000122072
0.0023935,0.00239185,0.0032105,0.00135802,0.00179717,0.00262837,0.00139432,0.00266296,0.00123166,-0.000650998
-0.00178067,-0.00178039,-0.00193328,-0.000421714,-0.00459669,-0.000755468,-0.00388088,-0.000988443,0.000864585,0.00262035
-2.38725e-05,-2.32553e-05,-0.000799168,-0.0023418,-0.00256522,0.000515383,-0.00349007,0.000456046,-0.000926321,0.00331675
0.00121622,0.00121573,0.00150404,0.000422288,-3.66658e-05,0.00180589,-0.000992205,0.00169867,0.000878068,0.000768337
0.00219687,0.00219974,0.00191374,-0.000761603,0.000919211,0.00259777,8.64913e-05,0.00265123,-0.000545187,0.000402914
-0.000564893,-0.000563195,-0.000448432,-9.67056e-05,-0.00290895,-0.000252052,-0.00180009,-0.000132547,0.000584133,0.000549152
0.000143065,0.000147289,0.000237116,-7.86195e-06,-0.00176092,0.000239099,-0.00199199,0.000191877,0.0010956,0.0012133
0.00287646,0.00287739,0.00337115,0.00029067,0.00234853,0.00319219,0.00203714,0.00322506,0.000368945,-0.00101219
0.00256301,0.0025635,0.0030324,0.000296058,0.00194906,0.00270819,0.00146272,0.00270159,0.000341884,-0.000604098
0.00176901,0.00177182,0.00214969,7.38315e-05,0.000592057,0.00235774,-0.000366165,0.00236952,0.000366099,0.000520649
0.000938017,0.00093702,0.000469721,-0.00207731,-0.00135692,0.00079683,-0.0026088,0.00083732,-0.000868489,0.00209084
0.00130127,0.00130134,0.00156814,-0.000260226,-4.89965e-05,0.00221586,-0.00109594,0.00209076,0.00045901,0.000911803
-0.000715834,-0.000713014,-0.00040992,0.000903322,-0.0028089,0.000304804,-0.00301242,7.71053e-05,0.00190096,0.00112144
0.000631463,0.0006312,0.000404194,-0.00108195,-0.00138218,0.00163919,-0.00238763,0.00159277,5.53367e-05,0.00211963
5.73023e-05,5.71851e-05,3.20247e-05,-0.00070497,-0.0020855,0.000297092,-0.00221386,0.000277588,0.000446692,0.00120308
0.00125293,0.0012507,0.0016906,0.000169611,-3.68449e-05,0.00214966,-0.000861202,0.00214738,0.000981049,0.00048996
-4.5698e-05,-4.44005e-05,-0.000766544,-0.00212406,-0.00262061,0.000813438,-0.00354043,0.000683719,-0.000529995,0.00313676
-0.00012594,-0.000126659,-0.000131524,-0.000373173,-0.00228489,0.000732188,-0.00304823,0.000623989,0.000405194,0.00207098
