-4.5032e-07,-1.17866e-06,-3.73955e-07,1.60142e-06,0.00118897,0.000416078,-0.00101086,-0.00336742,-0.00249824,-0.00411214,-0.00270087,-0.0026998,-0.00177047,-0.00229608,-0.00198674,-0.00198659,0.00306795,0.00174242,0.00415822,0.00375262,-0.00255935,-0.00255692,0.00356231,0.00390914,0.003908,0.00353915,0.00354085,0.00330577,0.00331028,0.000519986
-1.96622e-07,9.17751e-07,2.95265e-06,1.42911e-06,0.000188659,0.00125038,0.00202694,-0.00265763,-0.00255222,-0.00382424,-0.002861,-0.00286426,-0.0018988,-0.00400108,-0.00216832,-0.00217203,-0.000927663,-0.00105935,-0.000452375,-0.000736097,-0.000385495,-0.000389274,0.000698994,0.00215779,0.00216012,0.00128204,0.00127323,0.00132934,0.00133473,-0.000683219
1.3284e-06,3.53522e-06,4.60777e-06,-8.39917e-08,0.00233762,-0.000259413,-0.00209743,-0.00372572,-0.0024325,-0.0036386,-0.0016565,-0.00165785,-0.00147913,0.00412867,-0.000791287,-0.000789328,0.00278901,0.00317237,0.00143522,0.00145434,0.00137553,0.00137103,0.00145439,3.3873e-05,2.84546e-05,0.000297106,0.000293868,0.00150812,0.00150206,0.00384276
1.1486e-06,3.56209e-06,8.38179e-06,5.07071e-06,0.00019962,0.00170498,0.00249114,-0.0028398,-0.00167976,-0.00327721,-0.00100053,-0.00100244,0.00115455,-0.00488939,0.00125877,0.00125614,-0.00197629,-0.00203443,0.00157006,-0.00096585,-0.00143325,-0.0014348,0.00450169,-0.00127334,-0.0012703,0.00147045,0.00147749,-0.00166489,-0.00166027,-0.00218779
3.35428e-06,9.87502e-06,9.16445e-06,6.81915e-06,0.00154083,0.000496376,-0.00237944,-0.00289987,0.00149984,-0.0023872,0.0028092,0.00281344,-0.0018014,0.00295309,-0.00113736,-0.00113624,0.00354561,0.00626662,-0.00139456,0.00137805,0.00347205,0.00347463,-0.00206381,0.00024919,0.000239865,-0.00249075,-0.00249284,0.00154701,0.00154092,0.00855483
4.62709e-06,4.71564e-06,1.01843e-05,1.01115e-05,0.00258746,-0.000366021,-0.00383474,-0.00406477,-0.00239408,-0.00512631,-0.00173751,-0.00172548,-0.000661798,0.00253842,-0.000183345,-0.000195016,0.00217131,0.00195708,0.00563152,0.00428962,-0.00176755,-0.00176728,0.00671068,0.0022047,0.00219843,0.00307495,0.00307356,0.000534908,0.000524309,0.00164343
5.5786e-06,1.52384e-05,8.21782e-06,1.52215e-05,0.00152208,-0.000697664,-0.00250851,-0.00309832,-0.00264813,-0.00285942,-0.00277957,-0.00278051,-0.00166698,0.00168712,-0.00168873,-0.0016831,0.00402431,0.00620001,0.000947425,0.00276609,0.00349541,0.00349543,0.000187508,0.00117018,0.00117549,-5.26152e-05,-4.28725e-05,0.00252538,0.00253932,0.00850895
4.05939e-06,1.1861e-05,1.12279e-05,1.03784e-05,0.00103499,0.00139886,-4.66338e-05,-0.00308337,-0.00259357,-0.00320478,-0.00257742,-0.00258096,0.00170228,-0.0026041,0.0016369,0.00163878,0.00280405,0.00227581,0.000128427,0.00148069,0.00173777,0.0017387,-0.000923909,0.000971252,0.000968051,-0.000792665,-0.000794649,0.00338827,0.00338764,0.00287814
4.8816e-06,1.27406e-05,1.06496e-05,9.51364e-06,0.00159078,-8.98987e-06,-0.00318276,-0.00357636,-0.00268064,-0.00431537,-0.00263368,-0.00263184,-4.77028e-05,5.69158e-05,8.06338e-05,7.32082e-05,0.00782932,0.00692672,0.00476426,0.00854569,-0.000974545,-0.000981707,0.00180463,0.00570411,0.0057005,0.00247994,0.00246797,0.00485327,0.00485365,0.0050773
3.19868e-06,1.18222e-05,1.49234e-05,1.39075e-05,-0.000125496,0.00101764,0.00225075,-0.00216931,-0.00184522,-0.0028753,-0.00133656,-0.00133506,-0.00188522,-0.00293334,-0.00151343,-0.0015059,0.000640566,0.000412481,-0.000295594,0.000177763,0.00143463,0.00143186,-0.00116104,0.00171925,0.00171367,0.00464419,0.00464349,0.00250132,0.00249814,0.00065497
4.61757e-06,1.45078e-05,7.7874e-06,7.21804e-06,0.00146229,0.00118884,-0.000513867,-0.00364837,-0.000144992,-0.0042022,0.000360097,0.000361926,-0.000179513,-0.0027901,-0.000151201,-0.000154974,0.000696585,0.000168109,0.00146384,0.00146705,-0.00350448,-0.00350867,0.00193944,0.00142723,0.00143136,0.00145236,0.00144756,0.00029673,0.000285922,-0.00149054
5.48511e-06,3.60876e-06,1.10546e-05,8.59813e-06,0.00204185,0.000272254,-0.00267522,-0.00384111,-0.00209028,-0.00458583,-0.00131512,-0.00130843,-0.000232864,2.10595e-05,-1.20382e-06,-5.06416e-06,0.00442862,0.00134919,0.00536567,0.00587193,-0.00295523,-0.00296685,0.00416151,0.00372261,0.00370954,0.00298839,0.00298731,0.00288976,0.00288599,-0.00108921
