-6.36634e-07,4.90881e-07,1.01233e-06,7.34429e-07,0.000648053,0.00118837,0.00124424,0.00096811,0.000967088,-0.000420061,-0.0016961,-0.00119953,-0.00359682,-0.00364995,-0.00365055,-0.00155602,-0.00155553,-0.00134147,0.00692139,0.00692034,0.00838844,-0.00336262,-0.00235196,-0.00272489,-0.00356144,-0.00421607,-0.00454596,-0.00454283,-0.00376004,-0.00440304,-0.00180454,0.000184667,0.000194041,0.000822033,0.000224857,0.0014353,0.00140732,0.0016094,-0.00132269,0.00118156,-0.00113868,-0.000366691,0.000257955,2.17023e-05,0.00129874,-0.000708509,-0.0012049,0.000837527,0.00114368,0.000883587
1.72521e-07,6.53077e-07,3.71447e-06,2.99117e-06,-0.000246947,0.000685973,-0.000553706,-0.000678492,-0.000678455,-0.000548924,-0.000580097,-0.000468931,-0.00359921,-0.00365325,-0.00365286,0.00662726,0.00662685,0.00733297,-0.00192228,-0.00192409,-0.00200873,-0.00135282,-0.00109406,-0.000824853,-0.00230785,-0.00150431,-0.000883738,-0.000886571,-0.00374106,-0.000529311,-0.00286124,-0.00354548,-0.00354335,-0.00348392,-0.00318102,-0.00232816,-0.00232917,-0.00200703,0.00159931,0.00190253,0.00234372,0.000249224,0.000129578,0.00359743,0.00178845,0.00059383,-0.000899055,0.000967252,-0.00056992,6.29876e-05
2.12447e-06,4.93597e-07,1.94066e-06,-1.11446e-06,-0.000185977,0.000652247,0.000398687,0.000239462,0.00023969,-0.000444567,-0.00158194,-0.000730904,-0.0035978,-0.00365085,-0.00365373,0.00533002,0.00532999,0.00593992,-0.00213799,-0.00213799,-0.00222754,-0.00120869,-0.00123799,-0.000981946,-0.00219117,-0.00132177,-0.000901843,-0.000904268,-0.00371015,-0.000631728,-0.00239112,-0.00342066,-0.00341103,-0.00345394,-0.00205221,-0.00204994,-0.00203769,-0.00183536,0.00397392,0.00437979,0.0026587,0.00462883,0.00408766,0.00479067,0.0032297,0.0033002,0.00472186,0.000842408,0.0048794,0.00522998
4.07896e-06,3.36308e-06,5.15097e-06,4.33012e-06,-1.70947e-06,0.000439279,-0.000960511,-0.000989635,-0.000987792,-0.000377718,-0.000494753,-0.000615097,-0.00359536,-0.00365121,-0.00365017,-0.00201448,-0.00201061,-0.00219321,0.0125859,0.012585,0.0143908,-0.000145771,0.000436987,2.08427e-05,-0.0010522,-0.00281616,-0.00246026,-0.00246519,-0.0037042,-0.00213469,-0.00372437,-0.0039016,-0.00391544,-0.00365215,-0.000424991,-0.00167842,-0.00165092,-0.00186203,0.0052781,0.00508489,0.0036489,0.00498533,0.00311762,0.0028587,0.00213362,0.00450323,0.00426841,0.0044042,0.00437806,0.00365794
2.294e-06,5.77315e-06,8.64861e-06,6.40332e-06,7.27147e-05,0.000500372,-0.00389784,-0.00374059,-0.00374234,2.99119e-06,-0.000104218,-0.000619735,0.00150906,0.00159935,0.001597,0.00727075,0.00726718,0.0080051,-0.00262945,-0.00262891,-0.00246714,-0.000127034,-0.00300056,-0.000590574,5.86231e-05,-0.00318063,-0.00339125,-0.003371,0.00321235,-0.00322852,-0.00380619,-0.00393615,-0.00393505,-0.00363785,-0.000716397,-0.00183501,-0.00175916,-0.00183172,0.00638746,0.00623948,0.00497064,0.00533974,0.0084058,0.003603,0.00596662,0.00486181,0.00616354,0.00752326,0.00604003,0.00703337
3.63431e-06,3.42751e-06,9.28026e-06,1.37236e-05,0.000153209,0.000592713,0.000990975,0.000779289,0.000781018,-0.000306266,-0.00194647,-0.00103408,-0.00359717,-0.00364839,-0.00364894,-0.00211389,-0.00211459,-0.00212717,0.0084523,0.00844767,0.0095892,-0.000506637,0.000722339,-0.00134321,-0.00265164,-0.00147936,-0.00211195,-0.00209332,-0.00366856,-0.00222374,-0.00349267,-0.00386175,-0.00385995,-0.00363039,0.000359573,-0.00166379,-0.00167962,-0.00185021,0.00688379,0.00803923,0.00764342,0.00931895,0.00884644,0.00853671,0.0105536,0.00782786,0.00815026,0.0085026,0.00890181,0.00826929
6.04405e-06,6.09199e-06,9.59124e-06,1.39232e-05,0.000489928,0.000913447,-0.00406128,-0.00401366,-0.00401477,4.7916e-05,-0.00127012,-0.00143602,0.00261257,0.00252677,0.00252267,0.00570124,0.00570384,0.00640332,-0.000613565,-0.000612088,-0.000152414,-0.00234922,-0.00291581,-0.00137416,-0.00174312,-0.00388897,-0.00443358,-0.00443534,7.71756e-06,-0.0043781,-0.00327662,-0.00376989,-0.00375714,-0.00355189,-0.00214766,-0.00218526,-0.00214856,-0.00188697,0.0101322,0.00962527,0.00764943,0.00821069,0.00971815,0.00854309,0.0099911,0.00736267,0.00474017,0.00815015,0.00903586,0.00842471
6.10915e-06,5.87109e-06,1.6567e-05,1.00865e-05,-0.000248044,0.000791862,0.000242591,6.05916e-05,6.11471e-05,-0.000927803,-0.000951415,-0.000212815,-0.00359122,-0.00364508,-0.0036467,0.00612549,0.00612573,0.00683911,-0.00245263,-0.00245612,-0.00254656,-0.00183269,-0.00144254,-0.00116649,-0.00267672,-0.00164949,-0.00211041,-0.00210773,-0.00363119,-0.00214676,-0.00273877,-0.00354506,-0.00356563,-0.00344864,-0.00241249,-0.00218184,-0.00219934,-0.00182052,0.0148824,0.0153696,0.0129875,0.010075,0.00940984,0.00476943,0.00964654,0.00966193,0.0104872,0.00847459,0.00933003,0.0125951
5.0302e-06,9.07008e-06,1.93347e-05,1.25713e-05,4.66005e-05,0.00105918,0.000240088,7.97358e-05,7.97887e-05,-0.000978576,-0.00153681,-0.000701988,-0.00359063,-0.00364453,-0.00364799,0.00535683,0.00535473,0.0060198,-0.00056708,-0.000566538,-0.000146019,-0.00299963,-0.00273528,-0.00133518,-0.00224494,-0.003668,-0.0043366,-0.00433603,-0.00360173,-0.00434169,-0.00295373,-0.00364683,-0.00367858,-0.00349705,-0.00197331,-0.00213367,-0.00206578,-0.00180884,0.0176492,0.0148095,0.00854546,0.0101338,0.0118578,0.0110266,0.0110142,0.00958773,0.0110533,0.0132377,0.00993408,0.0152564
9.37956e-06,1.11565e-05,1.71061e-05,1.80355e-05,-0.000219361,0.000722213,-0.00033802,-0.000475207,-0.000475983,-0.000841349,-0.000392754,-8.56822e-05,-0.00359319,-0.00364967,-0.00364632,0.00686712,0.00686509,0.00761916,-0.00261062,-0.00261803,-0.00272017,-0.00168768,-0.00146861,-0.000937683,-0.00229645,-0.00120143,-0.00138011,-0.00136668,-0.00350083,-0.00131005,-0.00239395,-0.00320925,-0.00319622,-0.00315119,-0.0028323,-0.00214771,-0.00215788,-0.00172227,0.0112046,0.0117263,0.013794,0.0148219,0.0110764,0.011373,0.0129947,0.0134627,0.0127336,0.00934379,0.0144208,0.0146615
