-3.07409e-07,-8.68858e-07,6.92754e-07,-1.29703e-06,0.00059792,0.00154233,-0.00421235,-0.00114201,-0.00429747,-0.00429684,-0.00118606,-0.000469867,-0.00361752,-0.00367302,-0.00367284,0.0102952,0.00944341,0.00944397,-0.00164195,-0.00169777,-0.00169756,-0.00312633,-0.00312619,-0.00294745,0.00214326,0.00214465,0.00256935,-0.00394306,-0.00343605,-0.00343585,-0.0032439,-0.000642606,-0.00140214,-0.00325223,0.0192733,0.0192753,-0.00365336,-0.00365734,-0.00408117,0.0266206,-0.0023932,-0.00189559,-0.00254445,-0.00254411,-0.0038443,-0.0038481,-0.0038268,-0.00253551,-0.00366564,0.000596732
1.17399e-07,2.75727e-06,7.39386e-07,2.45364e-06,-8.76686e-05,0.000720363,0.000911813,0.000277399,0.00079386,0.000793604,-0.00171243,-0.00147153,-0.00362136,-0.00367516,-0.00367615,-0.00053369,-0.000318869,-0.000318523,-0.00163563,-0.0016958,-0.00169731,-0.00312395,-0.00312468,-0.00294553,0.0140154,0.0140156,0.0155642,-0.00113128,-0.00343387,-0.00343566,-0.00324002,0.00259287,1.25987e-05,-0.00321809,0.000842648,0.000846133,-0.00363372,-0.0036275,-0.0012514,0.00113694,0.00188561,0.00175604,0.00363088,0.00364351,-0.00384228,-0.0038443,-0.00379715,0.00437274,-0.00365206,-0.00147184
1.98315e-06,2.13157e-06,5.0738e-06,-1.62078e-06,-2.35107e-05,0.00073643,0.00203391,0.000166999,0.00187827,0.00187867,-0.00212135,-0.00129446,-0.0036199,-0.00367477,-0.00367583,-0.00093728,-0.000750223,-0.000751974,-0.00163919,-0.00169706,-0.00169517,-0.00312514,-0.00312577,-0.0029438,0.0121099,0.012114,0.0134825,-0.00111883,-0.00342721,-0.00342596,-0.00323585,0.00211843,-0.000126422,-0.00322929,0.000394425,0.000399176,-0.00362495,-0.00361514,-0.00113609,0.000600355,0.00219138,0.00120651,0.00360471,0.00359215,-0.0038439,-0.00383763,-0.00376726,0.0041832,-0.00363981,-0.00131054
2.77501e-06,4.29971e-06,4.64634e-06,4.81724e-06,-8.51981e-05,0.000651263,0.000428563,-0.000350111,0.00042804,0.000427031,-0.00057502,-0.000616082,-0.00361949,-0.00367479,-0.00367418,-0.00300147,-0.00315522,-0.00315855,-0.00163009,-0.00168949,-0.00169408,0.000743713,0.000742618,0.000351235,-0.00297596,-0.0029775,-0.00283628,-0.000249644,0.0202467,0.0202436,0.0233117,-0.00311464,-0.00200136,0.00279276,-0.00138598,-0.00138398,0.00232599,-0.00175704,0.000284291,-0.00107255,-0.002321,-0.00330429,-0.00253073,-0.0025197,-0.00118278,-0.00117326,-0.00371909,-0.0024822,-0.000806882,-0.0024406
3.84017e-06,3.71099e-06,9.41499e-06,7.19455e-06,-0.00014861,0.00080594,-0.00304361,-0.000767118,-0.00282269,-0.00282151,0.000441572,0.000120725,0.00151612,0.00160897,0.00160859,-0.00299774,-0.0031575,-0.00315242,-0.00162974,-0.00169101,-0.00168595,0.0172261,0.0172314,0.0189926,-0.00297248,-0.00297285,-0.00284078,0.00030648,-0.00102379,-0.00102508,-0.000797709,-0.00308386,-0.00372882,0.00199622,-0.00392319,-0.00392062,-0.00177505,-0.00229415,0.00155232,-0.00380534,-0.00226654,-0.0032954,-0.00251305,-0.00250013,-0.00235702,-0.0023533,0.00326138,-0.00251412,-0.00220157,-0.0024887
4.68718e-06,4.3232e-06,1.12999e-05,6.82653e-06,5.41012e-05,0.000673419,0.00273428,3.88397e-05,0.00251522,0.00251641,-0.00144185,-0.00120075,-0.00361849,-0.0036727,-0.00367428,-0.00299572,-0.00315224,-0.00315591,-0.00163236,-0.00168781,-0.00168782,0.000567052,0.000565261,0.000477683,-0.00297201,-0.00296981,-0.00283387,-0.000220969,0.0125019,0.0125001,0.0141678,-0.00309761,0.000178287,0.000980068,0.000615324,0.000621278,0.00251173,4.89697e-05,-0.00161448,0.000789448,-0.00224486,-0.00329808,-0.00250702,-0.00252316,-0.000734228,-0.000730354,-0.00366265,-0.00246163,-0.000954369,-0.0023453
3.94633e-06,5.49022e-06,1.42195e-05,1.06743e-05,0.000352705,0.0010384,-0.00323214,-0.000217966,-0.00314416,-0.00314346,-0.000749265,-0.000835208,0.00262694,0.00253753,0.00253876,-0.00299417,-0.00315203,-0.0031524,-0.00162211,-0.0016856,-0.00168273,0.0144456,0.0144471,0.0160635,-0.00296915,-0.00296965,-0.00283261,-0.00206064,8.45916e-05,9.41218e-05,0.0001599,-0.00305004,-0.00186735,0.000945811,-0.00124163,-0.00124099,-0.000130961,-0.00318728,-0.000597092,-0.000916926,-0.00221929,-0.00327112,-0.0024706,-0.00249582,-0.00370318,-0.00370346,-7.38858e-05,-0.0024369,-0.00359661,-0.00242953
8.73639e-06,1.02755e-05,1.68927e-05,1.37726e-05,-2.73566e-05,0.000851881,0.00185175,-0.00018182,0.00166592,0.00166336,-0.00193531,-0.000990391,-0.00361301,-0.00366647,-0.0036676,-0.000749554,-0.000586872,-0.000583409,-0.00162929,-0.00168161,-0.00168851,-0.0031097,-0.00311042,-0.00293528,0.0134375,0.0134448,0.0149641,-0.00168674,-0.00341918,-0.00341525,-0.00322097,0.00239563,-0.000384321,-0.00319517,-0.00026145,-0.000253633,-0.00356444,-0.00349826,-0.00166285,-0.000184212,0.00161987,0.00117372,0.00157173,0.00156146,-0.00379349,-0.00380062,-0.00364241,0.00151886,-0.00360557,-0.00136521
8.1257e-06,6.5432e-06,1.52742e-05,1.51729e-05,0.000335139,0.000951186,-0.00420536,-9.45341e-05,-0.00429084,-0.00429223,-0.00102481,-0.000922153,-0.0036145,-0.00366652,-0.00367071,-0.00153664,-0.00133722,-0.00134245,0.0138529,0.013619,0.0136123,-0.00311314,-0.00311352,-0.00293269,0.0155731,0.0155777,0.017594,-0.00232861,-0.000367743,-0.000361378,-0.000355574,0.00138553,-0.00155722,-0.00312382,-0.000508538,-0.000493076,-0.000248614,-0.0028754,-0.00395935,-3.4778e-05,-0.00218893,0.00111059,-0.00246746,-0.00250351,-0.00357898,-0.00355815,-0.00365647,-0.00245035,-0.00354939,-0.0022158
7.44733e-06,1.06558e-05,1.80981e-05,1.35793e-05,4.4348e-05,0.000828298,0.00116813,-0.000187526,0.00103128,0.00103602,-0.00113831,-0.000785559,-0.00361049,-0.00366818,-0.00367115,-0.00114134,-0.000918675,-0.000921279,-0.00162045,-0.00168457,-0.00168541,-0.00311111,-0.00311078,-0.00292763,0.015351,0.0153479,0.0172355,-0.00194939,-0.00341511,-0.00341726,-0.00322477,0.00189072,-0.000425864,-0.00311933,-0.000591317,-0.000587787,-0.00346351,-0.00346526,-0.001227,-0.000599695,0.00227385,0.00149876,0.00281143,0.00277322,-0.00380298,-0.00380559,-0.00359919,0.00304459,-0.00361512,-0.00060134
