# elefante-cavalo
ACC Gleam         Média      Desvio Padrão
   Todos         91.090913  4.559066
  Aguçamento     91.002678  4.907016
  Borramento     89.394500  5.103498
  Composição 16  90.934305  4.399334
  Composição 4   91.773528  4.909852
  Limiares       90.893133  5.285833
  Mistura        90.177055  4.409787
  Ruído          89.337770  5.169757
  SMOTE Visual   88.616535  5.567976
  Saliência      91.282655  4.230281
 SMOTE           90.173808  4.566863
Desbalanceado    88.258567  5.538461

HOG MSB         Média       Desvio Padrão
   Todos         60.000127  12.063967
  Aguçamento     54.809555  10.610213
  Borramento     55.588173  13.275734
  Composição 16  55.667145  13.341421
  Composição 4   55.652205  13.323408
  Limiares       55.652268  11.547820
  Mistura        57.826535  10.882912
  Ruído          62.174910  10.746760
  SMOTE Visual   58.920085  14.765860
  Saliência      56.322367  12.169296
 SMOTE           58.342450  13.768688
Desbalanceado    55.667145  13.341421

# leafs
CCV Intensity         Média      Desvio Padrão
   Todos         57.353742  7.836745
  Aguçamento     56.445753  8.733590
  Borramento     58.787980  6.171935
  Composição 16  55.412412  7.886897
  Composição 4   56.299638  8.453923
  Limiares       57.655005  8.514697
  Mistura        58.248577  8.153029
  Ruído          55.554812  7.398869
  SMOTE Visual   53.557565  9.091481
  Saliência      60.390612  7.593063
 SMOTE           59.572190  7.617556
Desbalanceado    53.446988  9.096767
HOG Luminance         Média      Desvio Padrão
   Todos         89.419685  5.385949
  Aguçamento     90.349900  4.957448
  Borramento     88.192345  5.883145
  Composição 16  88.192345  5.883145
  Composição 4   88.192345  5.883145
  Limiares       89.695107  5.133200
  Mistura        88.516380  5.908127
  Ruído          88.973907  5.733604
  SMOTE Visual   89.573522  5.457095
  Saliência      89.422038  5.529887
 SMOTE           91.904057  4.951265
Desbalanceado    88.192345  5.883145

--------------------------------------------------------------------------------
# shark-fish
LBP Luma         Média      Desvio Padrão
   Todos         77.128293  2.064232
  Aguçamento     76.862198  1.786898
  Borramento     73.919025  1.942236
  Composição 16  75.435960  2.254193
  Composição 4   74.359165  1.974563
  Limiares       78.330465  1.768789
  Mistura        77.381940  2.588103
  Ruído          74.094233  1.743535
  SMOTE Visual   74.569545  1.648100
  Saliência      76.934077  2.114528
 SMOTE           78.066890  2.107176
Desbalanceado    73.378227  2.110355
HOG Luma         Média       Desvio Padrão
   Todos         51.441720  12.921923
  Aguçamento     60.974365   4.566761
  Borramento     56.753103   8.141379
  Composição 16  56.729255   8.149596
  Composição 4   56.723105   8.117873
  Limiares       58.216875   6.972602
  Mistura        59.222603   6.725825
  Ruído          48.840517  12.176960
  SMOTE Visual   49.560188  12.596971
  Saliência      57.425075   7.524789
 SMOTE           55.772368  10.372273
Desbalanceado    56.729255   8.149596

# deer-ship (na verdade HOG + Gleam eh o melhor, esse é o segundo.. Estou executando)
BIC Intensity         Média      Desvio Padrão
   Todos         65.431370  2.799342
  Aguçamento     65.188915  3.281004
  Borramento     63.488553  3.503907
  Composição 16  62.939457  4.973968
  Composição 4   64.817532  3.000917
  Limiares       65.302370  3.971531
  Mistura        66.622320  2.168573
  Ruído          65.252775  3.708126
  SMOTE Visual   63.970098  4.387996
  Saliência      61.360243  6.375795
 SMOTE           65.890510  2.580050
Desbalanceado    61.324940  6.399931

HOG Luminance         Média       Desvio Padrão
   Todos         76.943262  11.987216
  Aguçamento     88.543585   1.071653
  Borramento     86.433785   1.237458
  Composição 16  86.375845   1.283784
  Composição 4   86.453155   1.490277
  Limiares       88.765895   0.739739
  Mistura        88.824668   0.778468
  Ruído          70.955310  15.861263
  SMOTE Visual   75.044527  13.370179
  Saliência      86.364902   1.302785
 SMOTE           59.963027   4.079902
Desbalanceado    86.347927   1.296021

# praia-montanha
CCV Intensity         Média      Desvio Padrão
   Todos         62.575862  9.905884
  Aguçamento     63.814715  9.624739
  Borramento     59.715540  9.573895
  Composição 16  63.483600  9.254585
  Composição 4   63.710293  9.712621
  Limiares       62.672918  7.094490
  Mistura        59.175832  9.285129
  Ruído          62.400590  8.466055
  SMOTE Visual   58.441063  9.922086
  Saliência      63.798380  8.839500
 SMOTE           65.135558  9.063208
Desbalanceado    56.746177  9.851582
CCV Luma         Média      Desvio Padrão
   Todos         65.731522  6.094579
  Aguçamento     66.517217  6.472761
  Borramento     64.771162  8.350224
  Composição 16  66.469050  6.735943
  Composição 4   65.975583  6.829901
  Limiares       64.821310  7.326461
  Mistura        64.342090  8.274514
  Ruído          65.570220  7.817569
  SMOTE Visual   64.258052  8.338041
  Saliência      65.701602  5.742212
 SMOTE           67.829778  8.018073
Desbalanceado    62.974503  8.351932

--------------------------------------------------------------------------------

# caltech
CCV Luma           mean      Desvio Padrão
   Todos         32.310205  5.124719
  Aguçamento     32.323863  4.842180
  Borramento     32.098333  4.964983
  Composição 16  32.291380  4.749573
  Composição 4   32.353122  4.842966
  Limiares       32.881367  4.665450
  Mistura        31.749173  4.806095
  Ruído          31.551965  4.801347
  SMOTE Visual   30.605105  4.748897
  Saliência      32.021265  4.866437
 SMOTE           32.609082  4.600097
Desbalanceado    31.339258  4.904720
HOG Intensity         Média      Desvio Padrão
   Todos         77.591493  3.387543
  Aguçamento     76.982412  3.482750
  Borramento     75.736587  3.812333
  Composição 16  75.742438  3.823391
  Composição 4   75.787022  3.794589
  Limiares       76.785628  3.652596
  Mistura        77.186702  3.382386
  Ruído          77.344959  3.664212
  SMOTE Visual   75.486170  4.405685
  Saliência      76.587268  3.600158
 SMOTE           77.755417  3.529355
Desbalanceado    75.732382  3.833682

# corel
LBP Gleam                       mean       std
   Todos         61.216388  2.205391
